iter	Passed	Remaining
155	1052	5696
156	1059	5687
157	1063	5669
158	1067	5645
159	1072	5632
160	1077	5616
161	1082	5597
162	1089	5596
163	1095	5586
164	1101	5576
165	1108	5569
166	1114	5560
167	1120	5547
168	1124	5529
169	1129	5513
170	1133	5495
171	1139	5485
172	1144	5470
173	1153	5476
174	1161	5475
175	1172	5487
176	1178	5478
177	1183	5464
178	1202	5515
179	1209	5510
180	1214	5497
181	1224	5505
182	1236	5522
183	1243	5516
184	1248	5500
185	1254	5490
186	1260	5481
187	1265	5464
188	1270	5452
189	1274	5433
190	1278	5414
191	1294	5448
192	1300	5437
193	1304	5420
194	1309	5404
195	1312	5385
196	1317	5368
197	1320	5347
198	1324	5329
199	1327	5310
200	1331	5294
201	1334	5273
202	1339	5257
203	1343	5240
204	1346	5223
205	1351	5207
206	1356	5196
207	1361	5183
208	1365	5167
209	1369	5151
210	1372	5132
211	1375	5113
212	1381	5105
213	1385	5088
214	1388	5070
215	1391	5051
216	1395	5037
217	1400	5023
218	1404	5009
219	1409	4997
220	1413	4983
221	1418	4970
222	1422	4955
223	1429	4951
224	1433	4936
225	1438	4925
226	1442	4911
227	1446	4899
228	1451	4887
229	1457	4879
230	1463	4871
231	1468	4859
232	1472	4845
233	1477	4836
234	1483	4830
235	1488	4818
236	1494	4811
237	1499	4799
238	1504	4789
239	1513	4792
240	1519	4786
241	1527	4785
242	1534	4779
243	1541	4775
244	1546	4766
245	1551	4756
246	1557	4748
247	1561	4735
248	1566	4724
249	1570	4711
250	1576	4704
251	1580	4690
252	1583	4676
253	1587	4663
254	1593	4654
255	1597	4642
256	1601	4629
257	1605	4618
258	1610	4607
259	1615	4598
260	1620	4587
261	1626	4581
262	1632	4574
263	1638	4567
264	1642	4556
265	1648	4548
266	1653	4538
267	1658	4529
268	1665	4524
269	1670	4515
270	1675	4507
271	1680	4496
272	1684	4486
273	1690	4479
274	1694	4467
275	1699	4458
276	1705	4450
277	1710	4442
278	1716	4436
279	1722	4429
280	1726	4417
281	1731	4408
282	1737	4402
283	1742	4392
284	1749	4387
285	1756	4384
286	1762	4378
287	1772	4381
288	1780	4381
289	1786	4374
290	1792	4367
291	1796	4356
292	1801	4348
293	1807	4341
294	1812	4332
295	1822	4333
296	1829	4329
297	1833	4318
298	1838	4310
299	1848	4313
300	1852	4301
301	1857	4292
302	1861	4281
303	1868	4277
304	1874	4271
305	1879	4263
306	1884	4253
307	1888	4243
308	1892	4231
309	1897	4224
310	1901	4213
311	1905	4202
312	1909	4190
313	1914	4182
314	1918	4171
315	1921	4159
316	1924	4145
317	1928	4136
318	1932	4124
319	1934	4111
320	1937	4098
321	1940	4085
322	1944	4075
323	1948	4064
324	1951	4053
325	1955	4042
326	1959	4032
327	1963	4022
328	1966	4011
329	1972	4004
330	1978	3999
331	1983	3989
332	1988	3982
333	1993	3974
334	1998	3966
335	2003	3959
336	2008	3951
337	2012	3941
338	2017	3933
339	2021	3924
340	2027	3917
341	2030	3907
342	2034	3896
343	2037	3885
344	2041	3876
345	2046	3867
346	2050	3858
347	2053	3848
348	2058	3839
349	2061	3828
350	2064	3818
351	2069	3809
352	2074	3801
353	2078	3792
354	2082	3783
355	2088	3777
356	2093	3769
357	2097	3762
358	2102	3754
359	2107	3746
360	2111	3738
361	2116	3729
362	2119	3719
363	2124	3711
364	2127	3701
365	2131	3692
366	2136	3684
367	2140	3676
368	2144	3666
369	2147	3656
370	2151	3647
371	2155	3639
372	2159	3629
373	2163	3621
374	2167	3612
375	2172	3604
376	2176	3596
377	2186	3597
378	2192	3593
379	2199	3588
380	2205	3583
381	2209	3575
382	2214	3567
383	2223	3566
384	2227	3558
385	2234	3555
386	2241	3551
387	2245	3542
388	2252	3538
389	2257	3531
390	2262	3524
391	2267	3517
392	2272	3509
393	2277	3502
394	2284	3499
395	2290	3493
396	2295	3485
397	2300	3480
398	2305	3472
399	2310	3466
400	2316	3460
401	2325	3459
402	2338	3464
403	2345	3459
404	2355	3460
405	2371	3469
406	2383	3472
407	2390	3468
408	2399	3466
409	2405	3461
410	2418	3466
411	2424	3459
412	2434	3459
413	2444	3459
414	2451	3455
415	2455	3447
416	2463	3444
417	2472	3442
418	2479	3437
419	2486	3433
420	2491	3426
421	2496	3419
422	2501	3411
423	2506	3404
424	2510	3396
425	2514	3388
426	2519	3380
427	2522	3371
428	2527	3364
429	2531	3355
430	2535	3347
431	2539	3338
432	2545	3333
433	2558	3336
434	2565	3331
435	2572	3328
436	2580	3324
437	2595	3330
438	2600	3322
439	2606	3316
440	2617	3317
441	2623	3312
442	2629	3305
443	2641	3307
444	2645	3299
445	2651	3293
446	2658	3289
447	2665	3284
448	2672	3279
449	2677	3272
450	2682	3265
451	2688	3259
452	2693	3252
453	2697	3243
454	2701	3235
455	2706	3229
456	2710	3220
457	2713	3211
458	2718	3204
459	2724	3197
460	2728	3190
461	2734	3184
462	2740	3178
463	2745	3171
464	2751	3165
465	2758	3160
466	2763	3153
467	2769	3148
468	2774	3141
469	2781	3136
470	2787	3130
471	2796	3128
472	2805	3125
473	2814	3122
474	2819	3116
475	2824	3109
476	2828	3101
477	2835	3096
478	2838	3087
479	2843	3080
480	2846	3071
481	2852	3065
482	2856	3057
483	2860	3049
484	2865	3042
485	2869	3034
486	2873	3027
487	2877	3019
488	2883	3013
489	2888	3006
490	2893	2999
491	2900	2994
492	2905	2988
493	2909	2980
494	2915	2973
495	2918	2965
496	2923	2958
497	2927	2951
498	2933	2945
499	2939	2939
500	2946	2934
501	2952	2929
502	2958	2922
503	2964	2917
504	2970	2911
505	2975	2904
506	2983	2900
507	2990	2896
508	2995	2889
509	2999	2882
510	3005	2876
511	3015	2873
512	3024	2871
513	3040	2874
514	3051	2873
515	3061	2871
516	3065	2864
517	3071	2858
518	3079	2854
519	3086	2849
520	3093	2844
521	3101	2840
522	3108	2834
523	3114	2829
524	3121	2824
525	3126	2817
526	3131	2810
527	3137	2805
528	3144	2799
529	3149	2792
530	3153	2785
531	3159	2779
532	3164	2772
533	3169	2765
534	3175	2759
535	3179	2752
536	3183	2745
537	3187	2737
538	3192	2730
539	3196	2723
540	3201	2716
541	3208	2711
542	3212	2703
543	3217	2697
544	3222	2690
545	3226	2683
546	3231	2676
547	3238	2671
548	3257	2676
549	3261	2668
550	3265	2661
551	3273	2657
552	3279	2650
553	3283	2643
554	3288	2636
555	3292	2628
556	3296	2621
557	3304	2617
558	3307	2609
559	3311	2602
560	3316	2595
561	3323	2589
562	3328	2583
563	3333	2576
564	3338	2570
565	3343	2563
566	3347	2556
567	3353	2550
568	3358	2543
569	3362	2536
570	3367	2530
571	3372	2523
572	3379	2518
573	3387	2513
574	3392	2507
575	3399	2502
576	3406	2497
577	3410	2490
578	3417	2484
579	3421	2477
580	3425	2470
581	3430	2463
582	3434	2456
583	3439	2450
584	3444	2443
585	3450	2437
586	3454	2430
587	3459	2423
588	3465	2418
589	3469	2411
590	3475	2404
591	3485	2402
592	3492	2396
593	3500	2392
594	3507	2387
595	3515	2382
596	3519	2375
597	3524	2369
598	3531	2363
599	3537	2358
600	3542	2352
601	3548	2345
602	3553	2339
603	3564	2337
604	3571	2331
605	3576	2325
606	3585	2321
607	3594	2317
608	3605	2314
609	3616	2312
610	3629	2310
611	3634	2304
612	3644	2300
613	3655	2298
614	3661	2292
615	3667	2286
616	3684	2286
617	3693	2282
618	3699	2277
619	3704	2270
620	3711	2265
621	3718	2259
622	3729	2256
623	3737	2251
624	3742	2245
625	3745	2237
626	3749	2230
627	3753	2223
628	3759	2217
629	3763	2210
630	3768	2203
631	3774	2197
632	3779	2191
633	3783	2184
634	3789	2178
635	3793	2171
636	3797	2163
637	3800	2156
638	3806	2150
639	3810	2143
640	3814	2136
641	3820	2130
642	3824	2123
643	3828	2116
644	3832	2109
645	3837	2103
646	3841	2096
647	3846	2089
648	3853	2084
649	3857	2077
650	3863	2071
651	3867	2064
652	3871	2057
653	3875	2050
654	3878	2043
655	3882	2036
656	3887	2029
657	3890	2022
658	3894	2015
659	3901	2010
660	3907	2003
661	3911	1996
662	3915	1990
663	3919	1983
664	3923	1976
665	3926	1969
666	3931	1962
667	3935	1955
668	3939	1949
669	3943	1942
670	3947	1935
671	3953	1929
672	3958	1923
673	3962	1916
674	3968	1910
675	3974	1904
676	3978	1898
677	3982	1891
678	3985	1884
679	3989	1877
680	3992	1870
681	3996	1863
682	4000	1856
683	4003	1849
684	4007	1842
685	4011	1835
686	4014	1828
687	4017	1821
688	4021	1815
689	4025	1808
690	4029	1802
691	4034	1795
692	4040	1790
693	4046	1783
694	4050	1777
695	4054	1771
696	4058	1764
697	4063	1758
698	4068	1751
699	4073	1745
700	4078	1739
701	4082	1733
702	4086	1726
703	4090	1719
704	4095	1713
705	4099	1707
706	4103	1700
707	4110	1695
708	4114	1688
709	4118	1682
710	4122	1675
711	4127	1669
712	4130	1662
713	4135	1656
714	4140	1650
715	4144	1643
716	4148	1637
717	4153	1631
718	4159	1625
719	4164	1619
720	4169	1613
721	4180	1609
722	4192	1606
723	4202	1601
724	4209	1596
725	4215	1590
726	4228	1587
727	4234	1581
728	4239	1575
729	4244	1570
730	4250	1564
731	4257	1558
732	4277	1558
733	4283	1552
734	4288	1546
735	4293	1539
736	4298	1533
737	4303	1527
738	4307	1521
739	4312	1515
740	4317	1509
741	4323	1503
742	4328	1497
743	4333	1490
744	4338	1485
745	4343	1478
746	4348	1472
747	4352	1466
748	4357	1460
749	4362	1454
750	4368	1448
751	4376	1443
752	4384	1438
753	4393	1433
754	4400	1428
755	4406	1422
756	4410	1415
757	4418	1410
758	4423	1404
759	4430	1399
760	4437	1393
761	4445	1388
762	4452	1383
763	4457	1377
764	4465	1371
765	4472	1366
766	4477	1360
767	4485	1355
768	4490	1348
769	4495	1342
770	4502	1337
771	4507	1331
772	4511	1324
773	4518	1319
774	4523	1313
775	4527	1307
776	4533	1301
777	4537	1294
778	4540	1288
779	4546	1282
780	4550	1275
781	4555	1269
782	4559	1263
783	4565	1257
784	4569	1251
785	4574	1245
786	4578	1239
787	4582	1232
788	4587	1226
789	4590	1220
790	4596	1214
791	4601	1208
792	4604	1201
793	4608	1195
794	4613	1189
795	4616	1183
796	4620	1176
797	4624	1170
798	4628	1164
799	4631	1157
800	4635	1151
801	4639	1145
802	4644	1139
803	4647	1133
804	4651	1126
805	4654	1120
806	4661	1114
807	4666	1108
808	4671	1102
809	4677	1097
810	4681	1090
811	4685	1084
812	4689	1078
813	4693	1072
814	4696	1066
815	4702	1060
816	4706	1054
817	4710	1047
818	4714	1041
819	4718	1035
820	4723	1029
821	4727	1023
822	4732	1017
823	4736	1011
824	4740	1005
825	4746	999
826	4750	993
827	4755	987
828	4759	981
829	4763	975
830	4767	969
831	4774	964
832	4778	957
833	4787	953
834	4792	947
835	4800	941
836	4806	935
837	4809	929
838	4813	923
839	4817	917
840	4823	911
841	4827	905
842	4830	899
843	4834	893
844	4840	887
845	4845	881
846	4848	875
847	4853	870
848	4857	863
849	4860	857
850	4864	851
851	4869	845
852	4873	839
853	4878	833
854	4882	827
855	4886	822
856	4891	816
857	4896	810
858	4901	804
859	4904	798
860	4908	792
861	4912	786
862	4917	780
863	4920	774
864	4923	768
865	4926	762
866	4930	756
867	4934	750
868	4937	744
869	4941	738
870	4944	732
871	4951	726
872	4955	720
873	4958	714
874	4962	708
875	4967	703
876	4970	697
877	4974	691
878	4982	685
879	4988	680
880	4995	674
881	5000	668
882	5005	663
883	5010	657
884	5015	651
885	5018	645
886	5022	639
887	5025	633
888	5030	628
889	5034	622
890	5038	616
891	5041	610
892	5048	604
893	5052	599
894	5056	593
895	5063	587
896	5067	581
897	5071	576
898	5079	570
899	5085	565
900	5091	559
901	5097	553
902	5100	547
903	5105	542
904	5111	536
905	5115	530
906	5119	524
907	5125	519
908	5129	513
909	5132	507
910	5135	501
911	5138	495
912	5143	490
913	5148	484
914	5151	478
915	5155	472
916	5159	467
917	5163	461
918	5168	455
919	5172	449
920	5176	444
921	5182	438
922	5186	432
923	5190	426
924	5194	421
925	5202	415
926	5212	410
927	5216	404
928	5220	398
929	5224	393
930	5228	387
931	5232	381
932	5237	376
933	5242	370
934	5246	364
935	5250	358
936	5253	353
937	5257	347
938	5260	341
939	5264	336
940	5268	330
941	5273	324
942	5276	318
943	5279	313
944	5283	307
945	5286	301
946	5290	296
947	5293	290
948	5299	284
949	5305	279
950	5309	273
951	5312	267
952	5316	262
953	5320	256
954	5324	250
955	5328	245
956	5332	239
957	5338	234
958	5341	228
959	5345	222
960	5348	217
961	5356	211
962	5360	205
963	5366	200
964	5371	194
965	5374	189
966	5378	183
967	5383	177
968	5387	172
969	5391	166
970	5395	161
971	5399	155
972	5403	149
973	5409	144
974	5414	138
975	5417	133
976	5421	127
977	5426	122
978	5429	116
979	5434	110
980	5438	105
981	5441	99
982	5445	94
983	5451	88
984	5455	83
985	5459	77
986	5462	71
987	5466	66
988	5470	60
989	5474	55
990	5478	49
991	5482	44
992	5486	38
993	5490	33
994	5494	27
995	5498	22
996	5502	16
997	5505	11
998	5509	5
999	5514	0
