iter	RMSE
156	0.006910090938
157	0.006909577672
158	0.006908666714
159	0.006907759448
160	0.006907203576
161	0.006906481646
162	0.006905677498
163	0.006905413754
164	0.006904677097
165	0.006904016778
166	0.006903152163
167	0.006902359211
168	0.006901868906
169	0.006901469695
170	0.006900946368
171	0.006900299265
172	0.006899463651
173	0.006898724373
174	0.006897948578
175	0.006897120244
176	0.0068963747
177	0.006895921217
178	0.006895211217
179	0.006894864922
180	0.006894418712
181	0.006893760574
182	0.00689331265
183	0.00689300754
184	0.00689176559
185	0.006890981926
186	0.006890323653
187	0.006889714509
188	0.006888922457
189	0.006888185725
190	0.006887593458
191	0.00688711803
192	0.006886085457
193	0.006885343392
194	0.006884682122
195	0.006884062007
196	0.00688346902
197	0.006882566171
198	0.006881390708
199	0.006880846013
200	0.006880370237
201	0.006879728736
202	0.006879083399
203	0.006878222705
204	0.006877405345
205	0.006876924725
206	0.006875967417
207	0.006875626142
208	0.006875151352
209	0.006874546851
210	0.00687391399
211	0.00687294739
212	0.006872458734
213	0.00687196123
214	0.006871449825
215	0.006870797066
216	0.006870152609
217	0.00686960192
218	0.006869027974
219	0.00686842692
220	0.006867639167
221	0.006866871749
222	0.006866435559
223	0.00686574093
224	0.006865314201
225	0.006864667201
226	0.006864033459
227	0.006863594623
228	0.00686283649
229	0.006862443582
230	0.006861940048
231	0.006861385555
232	0.006860719982
233	0.006859845577
234	0.006859285796
235	0.006858473756
236	0.006857977873
237	0.00685727248
238	0.006856580537
239	0.006856034892
240	0.006855539011
241	0.006855189394
242	0.006854651076
243	0.006854089637
244	0.006853504423
245	0.006853059511
246	0.006852665683
247	0.006851705613
248	0.006851208057
249	0.006850675655
250	0.006850093238
251	0.006849466797
252	0.006848975224
253	0.006848556641
254	0.006848056658
255	0.006847457943
256	0.006846679842
257	0.006846282597
258	0.00684575907
259	0.00684542861
260	0.006845056945
261	0.006844530243
262	0.006843806978
263	0.00684326206
264	0.006842286822
265	0.006841709457
266	0.006841225584
267	0.006840547453
268	0.006839668714
269	0.006838863917
270	0.006838267288
271	0.006838023504
272	0.006837717198
273	0.006836895961
274	0.006836478728
275	0.006836102854
276	0.00683552975
277	0.006835314623
278	0.006835043695
279	0.006834596616
280	0.006834107288
281	0.006833475304
282	0.006832959268
283	0.006832189095
284	0.006831792642
285	0.006831530049
286	0.006831320831
287	0.006830605095
288	0.006830313553
289	0.006829784933
290	0.0068291921
291	0.006828776264
292	0.006828430718
293	0.006827856649
294	0.006827394022
295	0.00682695292
296	0.006826456248
297	0.006826118391
298	0.006825588617
299	0.006825215092
300	0.00682469381
301	0.006823958001
302	0.006823507363
303	0.006822955907
304	0.006822061995
305	0.006821749494
306	0.006821151986
307	0.006820886913
308	0.006820454907
309	0.006819707981
310	0.006819484415
311	0.006818959872
312	0.006818401511
313	0.006818000044
314	0.006817724913
315	0.006817256521
316	0.006816328775
317	0.006815990978
318	0.006815637436
319	0.006815445995
320	0.006814841858
321	0.00681417189
322	0.006813862188
323	0.006813446289
324	0.006812819591
325	0.006812380782
326	0.006811570804
327	0.006811153112
328	0.006810689547
329	0.006810056845
330	0.006809552399
331	0.006809157574
332	0.006808640601
333	0.006808153348
334	0.006807623388
335	0.006807085771
336	0.00680649241
337	0.006806023834
338	0.006805732142
339	0.006805531683
340	0.006805096412
341	0.006804639206
342	0.006804341622
343	0.006803929739
344	0.006803451
345	0.006803022792
346	0.006802457586
347	0.006802017008
348	0.006801624273
349	0.006801408593
350	0.006801154089
351	0.006800705851
352	0.006800217327
353	0.006799704588
354	0.006799372022
355	0.006799062207
356	0.006798355618
357	0.00679790118
358	0.006797392978
359	0.006797012619
360	0.006796389566
361	0.006795830379
362	0.006795260309
363	0.006794577639
364	0.006794092112
365	0.006793663849
366	0.006793135925
367	0.006792825682
368	0.006792169975
369	0.006791858221
370	0.006791604037
371	0.006790604209
372	0.006789772923
373	0.006789558055
374	0.006789244008
375	0.006788724939
376	0.006787876111
377	0.006787484793
378	0.006786737011
379	0.006786290168
380	0.006785798385
381	0.006785284804
382	0.006785007613
383	0.006784608527
384	0.006784027805
385	0.0067835658
386	0.006783254734
387	0.006782715082
388	0.006782199096
389	0.006781829988
390	0.006781588956
391	0.00678110001
392	0.006780622599
393	0.00678004397
394	0.00677976673
395	0.006779302363
396	0.006778907091
397	0.006778522526
398	0.006778271126
399	0.006777710393
400	0.00677736016
401	0.00677702748
402	0.006776441593
403	0.006775711824
404	0.00677525564
405	0.006774880239
406	0.006774383553
407	0.006773975742
408	0.006773670741
409	0.006773350846
410	0.006772838593
411	0.006772530964
412	0.00677225955
413	0.00677169502
414	0.006771389347
415	0.006770893485
416	0.006770385477
417	0.006770026123
418	0.006769580414
419	0.006769306447
420	0.006769003787
421	0.00676861842
422	0.006768238027
423	0.006768021465
424	0.006767456387
425	0.006766705442
426	0.006766137542
427	0.006765542956
428	0.006765128524
429	0.006764821379
430	0.006764497082
431	0.00676388123
432	0.006763660561
433	0.00676330197
434	0.00676268501
435	0.006762466819
436	0.006762101403
437	0.006761685375
438	0.006761225974
439	0.006760756535
440	0.006759973789
441	0.006759740482
442	0.006759309821
443	0.006758778526
444	0.00675845995
445	0.006758156939
446	0.006757758614
447	0.006757449253
448	0.006757107518
449	0.006756565869
450	0.006755927428
451	0.006755565191
452	0.006755171368
453	0.006754810416
454	0.006754230636
455	0.006753983437
456	0.006753628258
457	0.006753220831
458	0.006752940437
459	0.00675261149
460	0.006752221127
461	0.006751962185
462	0.006751599381
463	0.006751241641
464	0.006750631367
465	0.006750311212
466	0.006749702942
467	0.006749142279
468	0.006748440629
469	0.006747959116
470	0.006747689258
471	0.006747279362
472	0.00674684449
473	0.006745979554
474	0.006745561093
475	0.0067449549
476	0.006744623569
477	0.00674417556
478	0.006743713287
479	0.006743391107
480	0.006743054454
481	0.006742830266
482	0.00674220844
483	0.006741659166
484	0.006741378949
485	0.00674097363
486	0.006740414364
487	0.006740064039
488	0.006739739812
489	0.006739139864
490	0.006738841821
491	0.006738589403
492	0.006738284337
493	0.006737962095
494	0.006737227935
495	0.006737000025
496	0.006736664212
497	0.006736487267
498	0.006735940128
499	0.006735652596
500	0.006735173769
501	0.006734746637
502	0.006734066526
503	0.00673352495
504	0.006733225991
505	0.006733092914
506	0.006732644145
507	0.006732486817
508	0.00673233052
509	0.006731985467
510	0.006731628963
511	0.006731419217
512	0.006730729292
513	0.006730490589
514	0.006730140275
515	0.006729802177
516	0.00672948045
517	0.006729033262
518	0.006728842863
519	0.006728483552
520	0.006728116931
521	0.006727692042
522	0.006726951838
523	0.006726585224
524	0.006726280558
525	0.006725976146
526	0.006725753457
527	0.006725488726
528	0.006725386788
529	0.006724834127
530	0.006724668558
531	0.00672419763
532	0.006723908556
533	0.006723641974
534	0.006723296952
535	0.006722865145
536	0.006722362449
537	0.006721948765
538	0.006721565479
539	0.006721052319
540	0.006720323909
541	0.006720124355
542	0.006719599228
543	0.006718968863
544	0.006718676029
545	0.006718321929
546	0.006717814286
547	0.006717590763
548	0.006717135381
