iter	Passed	Remaining
164	1166	2715
165	1174	2710
166	1182	2705
167	1193	2706
168	1201	2701
169	1208	2693
170	1214	2684
171	1222	2679
172	1228	2670
173	1234	2661
174	1242	2655
175	1248	2645
176	1255	2639
177	1261	2629
178	1269	2624
179	1276	2616
180	1282	2608
181	1290	2601
182	1296	2592
183	1303	2584
184	1309	2576
185	1316	2568
186	1323	2562
187	1330	2554
188	1336	2545
189	1342	2537
190	1348	2528
191	1354	2519
192	1361	2510
193	1366	2500
194	1373	2493
195	1379	2484
196	1385	2475
197	1392	2468
198	1398	2459
199	1404	2450
200	1410	2441
201	1416	2432
202	1422	2424
203	1428	2416
204	1434	2407
205	1441	2399
206	1446	2390
207	1452	2381
208	1458	2372
209	1464	2363
210	1469	2354
211	1475	2346
212	1481	2337
213	1487	2327
214	1493	2320
215	1499	2311
216	1505	2302
217	1512	2295
218	1517	2287
219	1523	2278
220	1533	2276
221	1542	2271
222	1550	2267
223	1558	2261
224	1565	2253
225	1570	2245
226	1577	2237
227	1583	2229
228	1589	2220
229	1595	2213
230	1601	2205
231	1607	2197
232	1614	2189
233	1620	2181
234	1625	2172
235	1632	2164
236	1638	2156
237	1644	2148
238	1650	2140
239	1655	2131
240	1662	2124
241	1668	2116
242	1674	2108
243	1681	2101
244	1686	2093
245	1693	2085
246	1700	2079
247	1706	2070
248	1712	2062
249	1718	2054
250	1724	2047
251	1729	2038
252	1735	2030
253	1740	2021
254	1746	2013
255	1752	2006
256	1758	1997
257	1764	1989
258	1770	1981
259	1775	1973
260	1781	1965
261	1786	1957
262	1792	1949
263	1798	1941
264	1803	1933
265	1809	1924
266	1816	1918
267	1821	1909
268	1827	1901
269	1833	1894
270	1839	1886
271	1845	1879
272	1851	1871
273	1857	1863
274	1862	1855
275	1868	1848
276	1874	1840
277	1879	1832
278	1885	1824
279	1890	1816
280	1896	1808
281	1901	1800
282	1907	1792
283	1912	1784
284	1919	1777
285	1924	1769
286	1929	1761
287	1935	1754
288	1941	1746
289	1946	1738
290	1956	1734
291	1963	1728
292	1970	1721
293	1975	1713
294	1980	1705
295	1987	1698
296	1992	1690
297	1998	1682
298	2004	1675
299	2009	1668
300	2014	1660
301	2021	1653
302	2026	1645
303	2031	1637
304	2037	1629
305	2042	1622
306	2047	1614
307	2053	1606
308	2059	1599
309	2064	1591
310	2070	1584
311	2075	1576
312	2080	1568
313	2086	1561
314	2092	1554
315	2097	1546
316	2103	1539
317	2108	1531
318	2114	1524
319	2119	1516
320	2125	1509
321	2130	1502
322	2135	1494
323	2142	1487
324	2148	1480
325	2152	1472
326	2159	1466
327	2165	1458
328	2170	1451
329	2176	1444
330	2181	1436
331	2187	1429
332	2193	1422
333	2198	1415
334	2204	1408
335	2210	1401
336	2215	1393
337	2221	1386
338	2227	1379
339	2232	1372
340	2237	1365
341	2243	1358
342	2249	1350
343	2254	1343
344	2260	1336
345	2265	1329
346	2271	1322
347	2277	1315
348	2282	1308
349	2287	1300
350	2294	1294
351	2299	1287
352	2305	1279
353	2311	1273
354	2316	1266
355	2321	1258
356	2328	1252
357	2333	1244
358	2338	1237
359	2344	1231
360	2350	1223
361	2356	1217
362	2364	1211
363	2371	1205
364	2377	1198
365	2383	1191
366	2388	1184
367	2394	1177
368	2400	1170
369	2405	1163
370	2410	1156
371	2417	1150
372	2422	1143
373	2428	1136
374	2434	1129
375	2439	1122
376	2445	1115
377	2451	1109
378	2456	1101
379	2462	1095
380	2468	1088
381	2473	1081
382	2479	1074
383	2485	1067
384	2490	1060
385	2496	1054
386	2501	1047
387	2507	1040
388	2512	1033
389	2518	1026
390	2524	1019
391	2529	1013
392	2535	1006
393	2540	999
394	2545	992
395	2551	985
396	2557	979
397	2562	972
398	2568	965
399	2574	958
400	2579	952
401	2585	945
402	2591	938
403	2596	932
404	2603	925
405	2608	918
406	2613	911
407	2619	905
408	2625	898
409	2630	891
410	2636	885
411	2642	878
412	2647	871
413	2653	865
414	2658	858
415	2664	851
416	2670	845
417	2675	838
418	2681	831
419	2687	825
420	2692	818
421	2697	811
422	2703	805
423	2708	798
424	2714	791
425	2720	785
426	2726	778
427	2731	772
428	2737	765
429	2742	758
430	2747	752
431	2754	745
432	2760	739
433	2766	733
434	2775	727
435	2780	720
436	2786	714
437	2792	707
438	2797	700
439	2803	694
440	2808	687
441	2813	681
442	2819	674
443	2825	668
444	2830	661
445	2836	654
446	2842	648
447	2847	641
448	2852	635
449	2858	628
450	2864	622
451	2869	615
452	2875	609
453	2880	602
454	2886	596
455	2892	589
456	2897	583
457	2902	576
458	2908	570
459	2914	563
460	2919	557
461	2925	550
462	2931	544
463	2936	537
464	2943	531
465	2948	525
466	2953	518
467	2959	512
468	2965	505
469	2970	499
470	2976	492
471	2981	486
472	2987	479
473	2993	473
474	2998	467
475	3004	460
476	3010	454
477	3015	447
478	3021	441
479	3026	435
480	3031	428
481	3037	422
482	3042	415
483	3048	409
484	3054	403
485	3061	396
486	3069	390
487	3075	384
488	3082	378
489	3088	371
490	3095	365
491	3102	359
492	3109	353
493	3116	346
494	3121	340
495	3128	334
496	3134	327
497	3140	321
498	3145	315
499	3152	308
500	3158	302
501	3164	296
502	3172	290
503	3180	283
504	3188	277
505	3193	271
506	3200	265
507	3206	258
508	3211	252
509	3218	246
510	3224	239
511	3231	233
512	3238	227
513	3244	220
514	3250	214
515	3256	208
516	3262	201
517	3269	195
518	3276	189
519	3285	183
520	3292	176
521	3300	170
522	3307	164
523	3314	158
524	3322	151
525	3329	145
526	3338	139
527	3344	133
528	3353	126
529	3360	120
530	3367	114
531	3374	107
532	3381	101
533	3388	95
534	3394	88
535	3400	82
536	3407	76
537	3413	69
538	3419	63
539	3426	57
540	3432	50
541	3440	44
542	3446	38
543	3454	31
544	3463	25
545	3472	19
546	3479	12
547	3487	6
548	3494	0
