iter	Passed	Remaining
860	2831	457
861	2834	453
862	2836	450
863	2839	446
864	2841	443
865	2843	439
866	2846	436
867	2849	433
868	2851	429
869	2853	426
870	2855	422
871	2858	419
872	2860	416
873	2863	412
874	2865	409
875	2867	405
876	2870	402
877	2872	399
878	2874	395
879	2876	392
880	2879	388
881	2882	385
882	2884	382
883	2886	378
884	2888	375
885	2890	371
886	2893	368
887	2896	365
888	2898	361
889	2900	358
890	2902	355
891	2905	351
892	2907	348
893	2910	345
894	2912	341
895	2915	338
896	2917	335
897	2920	331
898	2922	328
899	2925	325
900	2928	321
901	2930	318
902	2932	315
903	2935	311
904	2937	308
905	2940	305
906	2943	301
907	2946	298
908	2948	295
909	2950	291
910	2953	288
911	2955	285
912	2958	281
913	2960	278
914	2962	275
915	2965	271
916	2967	268
917	2969	265
918	2972	261
919	2974	258
920	2977	255
921	2979	252
922	2981	248
923	2983	245
924	2985	242
925	2988	238
926	2991	235
927	2993	232
928	2995	228
929	2997	225
930	3000	222
931	3002	219
932	3006	215
933	3008	212
934	3010	209
935	3013	206
936	3015	202
937	3018	199
938	3021	196
939	3023	193
940	3025	189
941	3027	186
942	3030	183
943	3032	179
944	3034	176
945	3038	173
946	3041	170
947	3043	166
948	3045	163
949	3047	160
950	3050	157
951	3053	153
952	3055	150
953	3058	147
954	3060	144
955	3063	140
956	3065	137
957	3068	134
958	3071	131
959	3073	128
960	3076	124
961	3079	121
962	3081	118
963	3084	115
964	3087	111
965	3089	108
966	3092	105
967	3094	102
968	3096	99
969	3100	95
970	3102	92
971	3104	89
972	3106	86
973	3109	82
974	3111	79
975	3113	76
976	3116	73
977	3118	70
978	3120	66
979	3123	63
980	3125	60
981	3127	57
982	3130	54
983	3132	50
984	3134	47
985	3136	44
986	3139	41
987	3141	38
988	3143	34
989	3147	31
990	3149	28
991	3152	25
992	3154	22
993	3156	19
994	3158	15
995	3161	12
996	3165	9
997	3167	6
998	3170	3
999	3172	0
