iter	Passed	Remaining
477	1010	1103
478	1012	1101
479	1015	1100
480	1018	1098
481	1020	1096
482	1022	1094
483	1024	1092
484	1028	1092
485	1031	1090
486	1033	1088
487	1035	1086
488	1037	1084
489	1039	1082
490	1044	1082
491	1047	1081
492	1049	1079
493	1051	1077
494	1053	1074
495	1055	1072
496	1060	1073
497	1062	1071
498	1064	1068
499	1067	1067
500	1069	1065
501	1071	1063
502	1075	1063
503	1079	1062
504	1081	1060
505	1084	1058
506	1086	1056
507	1088	1054
508	1091	1053
509	1094	1051
510	1096	1049
511	1099	1047
512	1102	1046
513	1109	1048
514	1111	1047
515	1114	1045
516	1117	1043
517	1120	1042
518	1124	1041
519	1126	1039
520	1128	1037
521	1131	1035
522	1133	1033
523	1136	1032
524	1140	1031
525	1142	1029
526	1144	1027
527	1146	1025
528	1149	1023
529	1153	1022
530	1155	1020
531	1157	1018
532	1159	1016
533	1161	1013
534	1164	1011
535	1167	1010
536	1169	1008
537	1171	1006
538	1173	1004
539	1176	1001
540	1178	999
541	1180	997
542	1184	996
543	1187	995
544	1189	993
545	1191	990
546	1193	988
547	1195	986
548	1198	984
549	1201	983
550	1204	981
551	1206	978
552	1208	976
553	1210	974
554	1212	972
555	1217	971
556	1219	969
557	1221	967
558	1224	965
559	1225	963
560	1228	961
561	1232	960
562	1234	958
563	1237	956
564	1239	954
565	1241	951
566	1243	949
567	1248	949
568	1250	947
569	1252	944
570	1254	942
571	1256	940
572	1259	938
573	1262	937
574	1264	934
575	1267	932
576	1269	930
577	1271	928
578	1273	925
579	1275	923
580	1278	922
581	1281	920
582	1283	917
583	1285	915
584	1287	913
585	1289	911
586	1292	909
587	1297	908
588	1299	906
589	1301	904
590	1304	902
591	1306	900
592	1310	899
593	1312	897
594	1315	895
595	1317	892
596	1319	890
597	1321	888
598	1324	886
599	1327	884
600	1330	883
601	1333	881
602	1336	879
603	1338	877
604	1344	878
605	1347	876
606	1350	874
607	1352	872
608	1355	870
609	1360	869
610	1363	868
611	1365	865
612	1368	863
613	1370	861
614	1374	860
615	1377	858
616	1380	856
617	1382	854
618	1384	852
619	1387	850
620	1393	850
621	1396	848
622	1398	846
623	1401	844
624	1404	842
625	1412	844
626	1416	842
627	1419	841
628	1423	839
629	1429	839
630	1432	837
631	1435	836
632	1438	834
633	1441	831
634	1443	829
635	1446	827
636	1448	825
637	1451	823
638	1453	821
639	1455	818
640	1457	816
641	1460	814
642	1464	813
643	1468	811
644	1471	809
645	1473	807
646	1476	805
647	1478	803
648	1481	801
649	1484	799
650	1487	797
651	1489	795
652	1492	792
653	1494	790
654	1498	789
655	1502	787
656	1505	785
657	1507	783
658	1509	781
659	1511	778
660	1515	776
661	1517	774
662	1520	772
663	1522	770
664	1524	768
665	1527	766
666	1531	764
667	1534	762
668	1537	760
669	1539	758
670	1541	756
671	1544	753
672	1548	752
673	1551	750
674	1554	748
675	1557	746
676	1561	744
677	1564	742
678	1567	740
679	1569	738
680	1572	736
681	1574	734
682	1579	733
683	1582	731
684	1585	729
685	1587	726
686	1590	724
687	1593	722
688	1597	720
689	1599	718
690	1601	716
691	1604	713
692	1606	711
693	1610	710
694	1613	707
695	1615	705
696	1617	703
697	1620	701
698	1623	699
699	1626	697
700	1629	694
701	1631	692
702	1634	690
703	1636	688
704	1640	686
705	1642	684
706	1645	682
707	1648	679
708	1650	677
709	1653	675
710	1657	673
711	1660	671
712	1662	669
713	1664	666
714	1667	664
715	1669	662
716	1673	660
717	1675	658
718	1678	655
719	1680	653
720	1683	651
721	1687	649
722	1690	647
723	1692	645
724	1695	643
725	1697	640
726	1700	638
727	1703	636
728	1706	634
729	1708	631
730	1711	629
731	1713	627
732	1716	625
733	1720	623
734	1722	621
735	1725	618
736	1727	616
737	1729	614
738	1732	611
739	1735	609
740	1738	607
741	1740	605
742	1743	603
743	1745	600
744	1748	598
745	1751	596
746	1754	594
747	1757	591
748	1759	589
749	1761	587
750	1765	585
751	1768	583
752	1771	580
753	1773	578
754	1776	576
755	1778	574
756	1784	572
757	1787	570
758	1791	568
759	1794	566
760	1800	565
761	1804	563
762	1807	561
763	1809	559
764	1815	557
765	1819	555
766	1822	553
767	1826	551
768	1832	550
769	1835	548
770	1838	545
771	1840	543
772	1843	541
773	1846	539
774	1851	537
775	1854	535
776	1857	533
777	1862	531
778	1865	529
779	1867	526
780	1870	524
781	1872	522
782	1878	520
783	1882	518
784	1884	516
785	1887	513
786	1889	511
787	1894	509
788	1897	507
789	1901	505
790	1903	502
791	1907	500
792	1911	498
793	1914	496
794	1917	494
795	1919	491
796	1925	490
797	1930	488
798	1934	486
799	1938	484
800	1943	482
801	1947	480
802	1950	478
803	1955	476
804	1959	474
805	1963	472
806	1966	470
807	1971	468
808	1975	466
809	1979	464
810	1982	461
811	1989	460
812	1993	458
813	1997	456
814	2001	454
815	2005	452
816	2009	450
817	2012	447
818	2014	445
819	2019	443
820	2022	441
821	2025	438
822	2028	436
823	2031	433
824	2040	432
825	2044	430
826	2047	428
827	2053	426
828	2058	424
829	2061	422
830	2064	419
831	2069	417
832	2072	415
833	2075	413
834	2077	410
835	2081	408
836	2085	406
837	2089	403
838	2091	401
839	2094	398
840	2099	396
841	2102	394
842	2105	392
843	2108	389
844	2112	387
845	2116	385
846	2119	382
847	2122	380
848	2125	377
849	2129	375
850	2133	373
851	2138	371
852	2141	369
853	2145	366
854	2149	364
855	2152	362
856	2155	359
857	2160	357
858	2164	355
859	2167	352
860	2170	350
861	2173	347
862	2178	345
863	2181	343
864	2183	340
865	2186	338
866	2190	336
867	2194	333
868	2197	331
869	2200	328
870	2203	326
871	2207	323
872	2210	321
873	2213	319
874	2215	316
875	2218	314
876	2222	311
877	2225	309
878	2227	306
879	2230	304
880	2233	301
881	2237	299
882	2241	296
883	2244	294
884	2246	291
885	2249	289
886	2255	287
887	2259	284
888	2261	282
889	2264	279
890	2267	277
891	2272	275
892	2274	272
893	2277	270
894	2279	267
895	2282	264
896	2286	262
897	2290	260
898	2293	257
899	2295	255
900	2300	252
901	2304	250
902	2307	247
903	2310	245
904	2313	242
905	2317	240
906	2321	238
907	2323	235
908	2326	232
909	2329	230
910	2334	228
911	2337	225
912	2340	223
913	2343	220
914	2346	217
915	2351	215
916	2354	213
917	2357	210
918	2359	207
919	2363	205
920	2366	202
921	2369	200
922	2371	197
923	2374	195
924	2377	192
925	2381	190
926	2384	187
927	2386	185
928	2389	182
929	2392	180
930	2396	177
931	2399	175
932	2403	172
933	2406	170
934	2408	167
935	2413	164
936	2416	162
937	2419	159
938	2421	157
939	2424	154
940	2429	152
941	2432	149
942	2434	147
943	2437	144
944	2440	142
945	2444	139
946	2447	136
947	2450	134
948	2452	131
949	2455	129
950	2459	126
951	2462	124
952	2465	121
953	2467	118
954	2470	116
955	2473	113
956	2477	111
957	2481	108
958	2483	106
959	2486	103
960	2490	101
961	2493	98
962	2497	95
963	2500	93
964	2507	90
965	2510	88
966	2513	85
967	2516	83
968	2519	80
969	2523	78
970	2526	75
971	2528	72
972	2531	70
973	2533	67
974	2536	65
975	2539	62
976	2542	59
977	2544	57
978	2547	54
979	2549	52
980	2553	49
981	2556	46
982	2558	44
983	2561	41
984	2563	39
985	2566	36
986	2569	33
987	2572	31
988	2575	28
989	2577	26
990	2580	23
991	2582	20
992	2586	18
993	2588	15
994	2590	13
995	2593	10
996	2595	7
997	2598	5
998	2601	2
999	2604	0
