iter	Passed	Remaining
285	1300	3247
286	1303	3237
287	1305	3227
288	1307	3217
289	1310	3207
290	1313	3199
291	1315	3190
292	1318	3181
293	1320	3171
294	1323	3162
295	1325	3152
296	1327	3143
297	1331	3135
298	1333	3126
299	1335	3117
300	1338	3107
301	1340	3098
302	1343	3090
303	1347	3084
304	1350	3076
305	1352	3067
306	1355	3059
307	1358	3052
308	1362	3047
309	1365	3038
310	1367	3029
311	1369	3020
312	1372	3012
313	1375	3006
314	1378	2998
315	1381	2990
316	1384	2982
317	1386	2973
318	1389	2967
319	1393	2961
320	1396	2954
321	1399	2946
322	1401	2937
323	1403	2929
324	1406	2920
325	1410	2915
326	1413	2908
327	1415	2899
328	1417	2891
329	1420	2883
330	1425	2880
331	1427	2872
332	1429	2863
333	1432	2855
334	1434	2847
335	1436	2839
336	1440	2834
337	1443	2827
338	1446	2820
339	1448	2812
340	1451	2804
341	1453	2796
342	1458	2793
343	1460	2786
344	1463	2778
345	1466	2771
346	1469	2764
347	1472	2758
348	1474	2750
349	1477	2743
350	1479	2735
351	1481	2727
352	1484	2720
353	1487	2714
354	1490	2707
355	1492	2700
356	1495	2693
357	1498	2687
358	1502	2683
359	1505	2675
360	1507	2667
361	1509	2660
362	1511	2652
363	1514	2645
364	1517	2640
365	1520	2633
366	1522	2626
367	1524	2618
368	1527	2611
369	1529	2604
370	1534	2601
371	1537	2595
372	1539	2588
373	1543	2583
374	1546	2577
375	1550	2572
376	1553	2566
377	1555	2560
378	1559	2555
379	1563	2550
380	1566	2544
381	1568	2537
382	1571	2531
383	1573	2524
384	1576	2517
385	1580	2514
386	1583	2508
387	1587	2503
388	1590	2498
389	1593	2493
390	1597	2488
391	1600	2481
392	1602	2475
393	1604	2468
394	1607	2461
395	1610	2456
396	1613	2450
397	1615	2444
398	1618	2437
399	1620	2430
400	1622	2423
401	1625	2417
402	1628	2412
403	1630	2405
404	1632	2398
405	1635	2392
406	1638	2387
407	1641	2381
408	1644	2376
409	1647	2370
410	1649	2364
411	1652	2357
412	1654	2351
413	1658	2348
414	1661	2342
415	1664	2336
416	1666	2330
417	1669	2324
418	1675	2323
419	1678	2317
420	1680	2311
421	1683	2305
422	1686	2299
423	1690	2296
424	1693	2291
425	1696	2285
426	1699	2281
427	1702	2275
428	1706	2271
429	1709	2266
430	1712	2260
431	1714	2254
432	1716	2248
433	1719	2243
434	1722	2237
435	1724	2231
436	1727	2225
437	1729	2219
438	1732	2213
439	1734	2207
440	1738	2204
441	1741	2198
442	1743	2192
443	1746	2186
444	1748	2181
445	1751	2176
446	1755	2171
447	1757	2165
448	1760	2159
449	1762	2154
450	1764	2148
451	1769	2145
452	1772	2140
453	1774	2134
454	1776	2128
455	1779	2122
456	1781	2117
457	1786	2113
458	1789	2108
459	1792	2104
460	1795	2099
461	1797	2093
462	1801	2089
463	1804	2084
464	1806	2078
465	1809	2073
466	1811	2067
467	1813	2061
468	1816	2057
469	1819	2051
470	1821	2046
471	1824	2040
472	1826	2035
473	1831	2032
474	1834	2027
475	1836	2021
476	1839	2016
477	1841	2010
478	1843	2005
479	1860	2015
480	1864	2011
481	1868	2007
482	1870	2002
483	1872	1996
484	1875	1991
485	1879	1987
486	1882	1982
487	1885	1977
488	1887	1972
489	1889	1967
490	1892	1961
491	1896	1958
492	1898	1952
493	1901	1947
494	1903	1941
495	1905	1936
496	1907	1930
497	1911	1927
498	1914	1922
499	1917	1917
500	1919	1911
501	1921	1906
502	1923	1901
503	1930	1899
504	1932	1894
505	1935	1889
506	1937	1884
507	1940	1878
508	1944	1875
509	1947	1870
510	1949	1865
511	1951	1860
512	1954	1855
513	1958	1851
514	1960	1846
515	1962	1841
516	1965	1836
517	1967	1830
518	1969	1825
519	1973	1822
520	1977	1818
521	1980	1813
522	1982	1808
523	1985	1803
524	1987	1798
525	1991	1795
526	1994	1790
527	1997	1785
528	2000	1780
529	2003	1776
530	2007	1772
531	2010	1768
532	2013	1764
533	2017	1760
534	2021	1757
535	2024	1752
536	2028	1748
537	2031	1744
538	2034	1740
539	2039	1737
540	2042	1733
541	2046	1729
542	2050	1725
543	2055	1723
544	2058	1718
545	2061	1714
546	2064	1709
547	2068	1705
548	2072	1702
549	2075	1697
550	2082	1696
551	2088	1695
552	2092	1691
553	2096	1687
554	2100	1684
555	2103	1680
556	2107	1675
557	2111	1672
558	2114	1668
559	2118	1664
560	2122	1660
561	2127	1658
562	2133	1655
563	2141	1655
564	2145	1651
565	2152	1650
566	2174	1660
567	2189	1665
568	2206	1671
569	2209	1667
570	2214	1663
571	2217	1659
572	2221	1655
573	2225	1651
574	2230	1648
575	2233	1644
576	2236	1639
577	2240	1635
578	2248	1634
579	2253	1632
580	2262	1631
581	2268	1629
582	2272	1625
583	2277	1622
584	2282	1619
585	2285	1614
586	2289	1610
587	2299	1611
588	2302	1606
589	2305	1602
590	2313	1600
591	2317	1596
592	2321	1593
593	2325	1589
594	2329	1585
595	2332	1581
596	2336	1577
597	2342	1574
598	2345	1570
599	2349	1566
600	2353	1562
601	2360	1560
602	2364	1556
603	2368	1552
604	2372	1549
605	2376	1544
606	2379	1540
607	2383	1536
608	2386	1532
609	2391	1529
610	2394	1524
611	2398	1520
612	2401	1516
613	2407	1513
614	2411	1509
615	2414	1505
616	2422	1503
617	2427	1500
618	2431	1496
619	2435	1492
620	2441	1489
621	2445	1486
622	2449	1481
623	2456	1480
624	2460	1476
625	2470	1476
626	2475	1472
627	2478	1468
628	2483	1464
629	2487	1460
630	2490	1456
631	2494	1452
632	2498	1448
633	2502	1444
634	2505	1440
635	2509	1435
636	2512	1431
637	2516	1428
638	2521	1424
639	2526	1420
640	2529	1416
641	2534	1413
642	2538	1409
643	2541	1405
644	2545	1400
645	2549	1397
646	2554	1393
647	2558	1390
648	2563	1386
649	2567	1382
650	2570	1378
651	2573	1373
652	2579	1370
653	2585	1367
654	2590	1364
655	2595	1360
656	2598	1356
657	2602	1352
658	2613	1352
659	2620	1350
660	2627	1347
661	2635	1345
662	2646	1345
663	2651	1341
664	2663	1341
665	2669	1338
666	2681	1338
667	2685	1334
668	2695	1333
669	2701	1330
670	2705	1326
671	2710	1322
672	2715	1319
673	2721	1316
674	2727	1313
675	2732	1309
676	2740	1307
677	2747	1304
678	2751	1300
679	2764	1301
680	2769	1297
681	2776	1294
682	2795	1297
683	2801	1294
684	2811	1292
685	2818	1290
686	2825	1287
687	2830	1283
688	2837	1280
689	2845	1278
690	2856	1277
691	2863	1274
692	2871	1272
693	2877	1268
694	2882	1264
695	2890	1262
696	2894	1258
697	2898	1253
698	2905	1250
699	2912	1248
700	2922	1246
701	2932	1244
702	2966	1253
703	2981	1253
704	2986	1249
705	2992	1246
706	3001	1244
707	3007	1240
708	3013	1237
709	3018	1232
710	3022	1228
711	3026	1224
712	3031	1220
713	3036	1216
714	3044	1213
715	3050	1210
716	3055	1206
717	3062	1202
718	3067	1198
719	3071	1194
720	3076	1190
721	3080	1186
722	3087	1182
723	3096	1180
724	3105	1177
725	3112	1174
726	3118	1171
727	3123	1167
728	3132	1164
729	3140	1161
730	3145	1157
731	3153	1154
732	3165	1153
733	3169	1148
734	3178	1145
735	3183	1142
736	3193	1139
737	3198	1135
738	3206	1132
739	3213	1129
740	3221	1126
741	3230	1123
742	3237	1119
743	3243	1116
744	3249	1112
745	3262	1110
746	3266	1106
747	3271	1102
748	3276	1097
749	3280	1093
750	3285	1089
751	3291	1085
752	3297	1081
753	3303	1077
754	3309	1073
755	3314	1069
756	3318	1065
757	3322	1060
758	3327	1056
759	3331	1051
760	3335	1047
761	3341	1043
762	3346	1039
763	3355	1036
764	3360	1032
765	3366	1028
766	3370	1023
767	3375	1019
768	3381	1015
769	3387	1011
770	3391	1007
771	3395	1002
772	3401	998
773	3407	994
774	3413	991
775	3420	987
776	3424	982
777	3430	979
778	3436	974
779	3450	973
780	3467	972
781	3483	971
782	3487	966
783	3493	962
784	3497	957
785	3502	953
786	3508	949
787	3512	944
788	3516	940
789	3520	935
790	3528	932
791	3533	928
792	3538	923
793	3543	919
794	3548	915
795	3557	911
796	3562	907
797	3568	903
798	3576	899
799	3579	894
800	3583	890
801	3592	886
802	3597	882
803	3604	878
804	3610	874
805	3615	870
806	3621	866
807	3627	861
808	3632	857
809	3645	855
810	3649	850
811	3662	847
812	3665	843
813	3670	838
814	3674	834
815	3680	829
816	3686	825
817	3691	821
818	3697	817
819	3703	813
820	3708	808
821	3714	804
822	3720	800
823	3726	795
824	3732	791
825	3739	787
826	3744	783
827	3770	783
828	3777	779
829	3794	777
830	3799	772
831	3803	768
832	3808	763
833	3811	758
834	3815	754
835	3819	749
836	3823	744
837	3829	740
838	3835	735
839	3840	731
840	3845	727
841	3850	722
842	3855	717
843	3858	713
844	3863	708
845	3868	704
846	3872	699
847	3876	694
848	3883	690
849	3889	686
850	3893	681
851	3900	677
852	3906	673
853	3914	669
854	3925	665
855	3939	662
856	3950	659
857	3955	654
858	3971	651
859	4000	651
860	4011	647
861	4018	643
862	4025	639
863	4031	634
864	4038	630
865	4050	626
866	4065	623
867	4082	620
868	4090	616
869	4097	612
870	4102	607
871	4109	603
872	4116	598
873	4121	594
874	4126	589
875	4130	584
876	4133	579
877	4139	575
878	4143	570
879	4147	565
880	4151	560
881	4157	556
882	4160	551
883	4164	546
884	4168	541
885	4172	536
886	4175	532
887	4179	527
888	4186	522
889	4190	517
890	4194	513
891	4198	508
892	4202	503
893	4206	498
894	4209	493
895	4212	488
896	4217	484
897	4220	479
898	4223	474
899	4226	469
900	4237	465
901	4241	460
902	4245	456
903	4252	451
904	4256	446
905	4260	442
906	4265	437
907	4268	432
908	4271	427
909	4274	422
910	4277	417
911	4280	413
912	4284	408
913	4287	403
914	4291	398
915	4295	393
916	4297	388
917	4300	384
918	4303	379
919	4305	374
920	4308	369
921	4313	364
922	4316	360
923	4319	355
924	4322	350
925	4327	345
926	4330	341
927	4333	336
928	4335	331
929	4338	326
930	4342	321
931	4345	317
932	4348	312
933	4351	307
934	4353	302
935	4359	298
936	4362	293
937	4365	288
938	4368	283
939	4372	279
940	4375	274
941	4379	269
942	4382	264
943	4385	260
944	4389	255
945	4391	250
946	4394	245
947	4396	241
948	4399	236
949	4402	231
950	4406	227
951	4409	222
952	4412	217
953	4415	212
954	4420	208
955	4423	203
956	4426	198
957	4428	194
958	4431	189
959	4435	184
960	4438	180
961	4440	175
962	4443	170
963	4446	166
964	4450	161
965	4453	156
966	4456	152
967	4458	147
968	4461	142
969	4463	138
970	4467	133
971	4470	128
972	4473	124
973	4475	119
974	4477	114
975	4480	110
976	4483	105
977	4487	100
978	4490	96
979	4492	91
980	4496	87
981	4501	82
982	4504	77
983	4506	73
984	4509	68
985	4513	64
986	4516	59
987	4518	54
988	4521	50
989	4523	45
990	4526	41
991	4530	36
992	4533	31
993	4535	27
994	4537	22
995	4540	18
996	4543	13
997	4547	9
998	4549	4
999	4551	0
