iter	RMSEWithUncertainty
214	-5.553275642
215	-5.55610835
216	-5.560332172
217	-5.566062821
218	-5.572443975
219	-5.578284936
220	-5.582425554
221	-5.587773224
222	-5.591335853
223	-5.597778569
224	-5.604112432
225	-5.608943202
226	-5.612979502
227	-5.619256565
228	-5.624461487
229	-5.628743393
230	-5.633325214
231	-5.639994725
232	-5.646265763
233	-5.650194892
234	-5.655587822
235	-5.662117028
236	-5.665254362
237	-5.668452225
238	-5.674376923
239	-5.680734303
240	-5.685389924
241	-5.690592856
242	-5.693242545
243	-5.697317408
244	-5.701950933
245	-5.705537877
246	-5.711174504
247	-5.715767461
248	-5.719637407
249	-5.723092718
250	-5.725098891
251	-5.728686272
252	-5.732165788
253	-5.734051564
254	-5.738924129
255	-5.743945683
256	-5.747567373
257	-5.751547382
258	-5.756256297
259	-5.760273157
260	-5.763732563
261	-5.768692485
262	-5.772488628
263	-5.775474982
264	-5.779562159
265	-5.783853865
266	-5.789249642
267	-5.791434278
268	-5.795653817
269	-5.799066758
270	-5.801806331
271	-5.806751873
272	-5.810519576
273	-5.814164984
274	-5.816855018
275	-5.818916903
276	-5.821938551
277	-5.824460493
278	-5.826480505
279	-5.828695402
280	-5.831264009
281	-5.833703185
282	-5.836021408
283	-5.838621423
284	-5.842658357
285	-5.845025627
286	-5.847730547
287	-5.852232466
288	-5.854263626
289	-5.857779033
290	-5.860679875
291	-5.863750282
292	-5.866036096
293	-5.868793712
294	-5.870321107
295	-5.873245112
296	-5.875020339
297	-5.878244774
298	-5.880964254
299	-5.883505337
300	-5.885120007
301	-5.888179334
302	-5.889238597
303	-5.890372975
304	-5.892544152
305	-5.89608555
306	-5.899602295
307	-5.903633753
308	-5.905473827
309	-5.906988063
310	-5.908551399
311	-5.911368977
312	-5.913321836
313	-5.914627279
314	-5.915759072
315	-5.919115458
316	-5.920145451
317	-5.921675336
318	-5.924031179
319	-5.925365397
320	-5.927370617
321	-5.931169277
322	-5.932500461
323	-5.934667082
324	-5.936113922
325	-5.939239772
326	-5.943495677
327	-5.945180556
328	-5.946512545
329	-5.948401297
330	-5.950346877
331	-5.952237361
332	-5.953942963
333	-5.956748777
334	-5.960087638
335	-5.96419464
336	-5.96604029
337	-5.968276024
338	-5.969627873
339	-5.972920073
340	-5.973864272
341	-5.975236887
342	-5.977940344
343	-5.979471163
344	-5.981850103
345	-5.984742336
346	-5.985645517
347	-5.987440372
348	-5.989500496
349	-5.991958049
350	-5.995175168
351	-5.998386865
352	-5.999207285
353	-6.000391049
354	-6.002015516
355	-6.005192496
356	-6.006081194
357	-6.007615574
358	-6.011109761
359	-6.013156339
360	-6.015709758
361	-6.017261688
362	-6.018427641
363	-6.020624047
364	-6.022276511
365	-6.025662067
366	-6.026972261
367	-6.029378407
368	-6.030867687
369	-6.032285841
370	-6.03412895
371	-6.035601551
372	-6.036802232
373	-6.037796087
374	-6.039077427
375	-6.0402318
376	-6.04151002
377	-6.042871407
378	-6.045059083
379	-6.046062358
380	-6.046983773
381	-6.048451861
382	-6.050357596
383	-6.051886425
384	-6.053472914
385	-6.055360695
386	-6.056702898
387	-6.058329102
388	-6.060387743
389	-6.062181309
390	-6.063697507
391	-6.065504344
392	-6.068916252
393	-6.070810012
394	-6.072735256
395	-6.075761035
396	-6.077708304
397	-6.078677909
398	-6.081166736
399	-6.082588609
400	-6.084294161
401	-6.086357872
402	-6.087759933
403	-6.089641579
404	-6.090676918
405	-6.091911086
406	-6.094116731
407	-6.095508817
408	-6.096961679
409	-6.098455835
410	-6.099280383
411	-6.1006251
412	-6.102230723
413	-6.103497876
414	-6.105145325
415	-6.106272319
416	-6.108713768
417	-6.110376706
418	-6.111651206
419	-6.113594384
420	-6.115806108
421	-6.1178827
422	-6.118926948
423	-6.120205857
424	-6.121118029
425	-6.122218172
426	-6.123191126
427	-6.124909312
428	-6.126352179
429	-6.127691061
430	-6.129398432
431	-6.13029215
432	-6.131170372
433	-6.133321937
434	-6.13445244
435	-6.13539429
436	-6.136699149
437	-6.137932358
438	-6.138883227
439	-6.139961664
440	-6.140548239
441	-6.141367969
442	-6.142263441
443	-6.142558465
444	-6.143569558
445	-6.144661994
446	-6.145929225
447	-6.146790822
448	-6.147886895
449	-6.14891881
450	-6.14966079
451	-6.150379921
452	-6.151338245
453	-6.152689157
454	-6.153592333
455	-6.154131046
456	-6.155768639
457	-6.156920247
458	-6.157440167
459	-6.158032219
460	-6.159184017
461	-6.160286115
462	-6.160811641
463	-6.162407886
464	-6.163090939
465	-6.164395395
466	-6.164722793
467	-6.165791127
468	-6.167156951
469	-6.168090163
470	-6.16851725
471	-6.16935485
472	-6.171617048
473	-6.172792389
474	-6.174714661
475	-6.175575647
476	-6.176562578
477	-6.177202504
478	-6.178161578
479	-6.17963318
480	-6.181566168
481	-6.182210132
482	-6.183180502
483	-6.183772888
484	-6.185305546
485	-6.186596636
486	-6.187962935
487	-6.188578353
488	-6.189083955
489	-6.190129858
490	-6.190863253
491	-6.192190214
492	-6.193235048
493	-6.195131985
494	-6.197564663
495	-6.198952991
496	-6.199473211
497	-6.200654084
498	-6.201961467
499	-6.202623818
500	-6.203912302
501	-6.20518443
502	-6.206097751
503	-6.206967931
504	-6.207808555
505	-6.209108205
506	-6.210889593
507	-6.212553448
508	-6.214140629
509	-6.215710856
510	-6.217210256
511	-6.218743633
512	-6.219917468
513	-6.221154945
514	-6.222344142
515	-6.223512065
516	-6.224073685
517	-6.225297822
518	-6.226436704
519	-6.227299196
520	-6.228241451
521	-6.229935873
522	-6.231115926
523	-6.232209976
524	-6.233003838
525	-6.234558976
526	-6.235869597
527	-6.236811577
528	-6.238063356
529	-6.239122421
530	-6.240566948
531	-6.241440645
532	-6.242268987
533	-6.243005332
534	-6.244365392
535	-6.24526333
536	-6.246157802
537	-6.247867573
538	-6.249155997
539	-6.250491484
540	-6.251593191
541	-6.252404865
542	-6.253752899
543	-6.254840424
544	-6.256054378
545	-6.256703517
546	-6.257711832
547	-6.258404457
548	-6.259134258
549	-6.259832282
550	-6.260603469
551	-6.261295239
552	-6.262740376
553	-6.263338771
554	-6.263870054
555	-6.264435403
556	-6.265166372
557	-6.266171482
558	-6.267296342
559	-6.268198466
560	-6.268982451
561	-6.26980932
562	-6.270171562
563	-6.270891259
564	-6.272048253
565	-6.272441239
566	-6.2734942
567	-6.273960583
568	-6.275258427
569	-6.276029776
570	-6.27666072
571	-6.277573459
572	-6.278288423
573	-6.279306823
574	-6.279722662
575	-6.280224063
576	-6.280559513
577	-6.281438101
578	-6.282714819
579	-6.283279542
580	-6.28419041
581	-6.285176338
582	-6.285902359
583	-6.287287771
584	-6.288161104
585	-6.288569628
586	-6.289303803
587	-6.290201401
588	-6.290848388
589	-6.291516357
590	-6.2919327
591	-6.292877231
592	-6.294138837
593	-6.294711227
594	-6.295799735
595	-6.296574222
596	-6.297592984
597	-6.298172244
598	-6.299069576
599	-6.299470515
600	-6.299739662
601	-6.30062317
602	-6.302028072
603	-6.303014224
604	-6.303441281
605	-6.304163822
606	-6.304662145
607	-6.305051445
608	-6.306097831
609	-6.306350556
610	-6.307294552
611	-6.308309326
612	-6.308929426
613	-6.309685428
614	-6.310612784
615	-6.311096744
616	-6.311792387
617	-6.312718197
618	-6.313519834
619	-6.314018979
620	-6.314593169
621	-6.315921793
622	-6.316747588
623	-6.317406521
624	-6.317848875
625	-6.318609931
626	-6.318894598
627	-6.32056398
628	-6.321185325
629	-6.321962075
630	-6.322880466
631	-6.323526475
632	-6.324642284
633	-6.325083649
634	-6.325896981
635	-6.327173484
636	-6.32780697
637	-6.328186524
638	-6.32857559
639	-6.329537001
640	-6.329980112
641	-6.330729268
642	-6.33129836
643	-6.331810204
644	-6.332150685
645	-6.332789081
646	-6.333243349
647	-6.333854695
648	-6.334287535
649	-6.334519219
650	-6.334961134
651	-6.335786571
652	-6.336281848
653	-6.337010141
654	-6.337673997
655	-6.338490621
656	-6.339141669
657	-6.33991416
658	-6.341356159
659	-6.342218013
660	-6.342795423
661	-6.343363513
662	-6.344115097
663	-6.344900216
664	-6.346045496
665	-6.34683306
666	-6.347891319
667	-6.348681896
668	-6.349298136
669	-6.350167631
670	-6.350556933
671	-6.351162935
672	-6.352107878
673	-6.353260788
674	-6.353930521
675	-6.354545039
676	-6.355726102
677	-6.356707774
678	-6.357073048
679	-6.35824188
680	-6.358999039
681	-6.359442121
682	-6.360124368
683	-6.361034443
684	-6.36202167
685	-6.362587807
686	-6.363138543
687	-6.363596337
688	-6.364557226
689	-6.365475793
690	-6.366450401
691	-6.367294526
692	-6.367943652
693	-6.368725503
694	-6.369349188
695	-6.37027427
696	-6.371441552
697	-6.371861244
698	-6.372474427
699	-6.373793538
700	-6.374246868
701	-6.374930524
702	-6.375298583
703	-6.37583462
704	-6.376606889
705	-6.377317945
706	-6.377829975
707	-6.378279838
708	-6.379009546
709	-6.379489229
710	-6.380542315
711	-6.380923663
712	-6.381333299
713	-6.381789407
714	-6.38265034
715	-6.38292862
716	-6.383524079
717	-6.384459135
718	-6.385177602
719	-6.385962315
720	-6.386545224
721	-6.386950129
722	-6.387348453
723	-6.387766688
724	-6.388364547
725	-6.389044163
726	-6.38959364
727	-6.390087846
728	-6.390697217
729	-6.391216236
730	-6.391617666
731	-6.392356099
732	-6.39271253
733	-6.393877261
734	-6.394379222
735	-6.394789785
736	-6.395460771
737	-6.396102085
738	-6.396620376
739	-6.397128961
740	-6.397428447
741	-6.397936598
742	-6.398113095
743	-6.398706599
744	-6.39933161
745	-6.399814454
746	-6.400258295
747	-6.40088328
748	-6.401445591
749	-6.401978266
750	-6.402440624
751	-6.403110156
752	-6.403648906
753	-6.404817437
754	-6.405146593
755	-6.406006198
756	-6.406654554
757	-6.407242854
758	-6.40782078
759	-6.408455029
760	-6.408769368
761	-6.409102924
762	-6.409689851
763	-6.410044804
764	-6.4106976
765	-6.410993305
766	-6.411459274
767	-6.411837726
768	-6.412445006
769	-6.413008956
770	-6.413356901
771	-6.413967008
772	-6.414489344
773	-6.415310077
774	-6.415928315
775	-6.416276911
776	-6.416607381
777	-6.417398865
778	-6.41797599
779	-6.41820986
780	-6.41874933
781	-6.418885919
782	-6.419371255
783	-6.419712866
784	-6.420260139
785	-6.42072204
786	-6.421163207
787	-6.42137907
788	-6.422270832
789	-6.42280546
790	-6.423542928
791	-6.423956126
792	-6.424366226
793	-6.425165592
794	-6.425500783
795	-6.425938902
796	-6.42630378
797	-6.426759433
798	-6.427361245
799	-6.42791531
800	-6.428253618
801	-6.428563548
802	-6.42921963
803	-6.429780751
804	-6.430285319
805	-6.430931078
806	-6.431335486
807	-6.431996768
808	-6.432149563
809	-6.432733664
810	-6.433059322
811	-6.433658073
812	-6.43414657
813	-6.435255504
814	-6.435747519
815	-6.436352779
816	-6.436923887
817	-6.437391453
818	-6.437972932
819	-6.438493541
820	-6.439408075
821	-6.439944803
822	-6.440413131
823	-6.440783555
824	-6.441015962
825	-6.441361054
826	-6.441577875
827	-6.441975105
828	-6.442512628
829	-6.442908201
830	-6.44356744
831	-6.44444404
832	-6.444993299
833	-6.445511935
834	-6.446269855
835	-6.446894776
836	-6.447311846
837	-6.447501135
838	-6.447749918
839	-6.448091408
840	-6.448545809
841	-6.448838318
842	-6.449495516
843	-6.449970633
844	-6.4503817
845	-6.450601016
846	-6.451123719
847	-6.451445177
848	-6.451717609
849	-6.45222718
850	-6.452720788
851	-6.452851091
852	-6.453420198
853	-6.454156165
854	-6.45446822
855	-6.454890639
856	-6.455336311
857	-6.455884502
858	-6.456091203
859	-6.456410046
860	-6.456962913
861	-6.457937567
862	-6.458796938
863	-6.45948476
864	-6.460047996
865	-6.460186111
866	-6.460647546
867	-6.460982294
868	-6.461283481
869	-6.461741875
870	-6.461970374
871	-6.462199773
872	-6.462536219
873	-6.462873699
874	-6.463173513
875	-6.463597422
876	-6.464137123
877	-6.464361704
878	-6.464956032
879	-6.465395129
880	-6.465662258
881	-6.46616824
882	-6.46661717
883	-6.467247007
884	-6.467648463
885	-6.468326231
886	-6.468532186
887	-6.469007588
888	-6.469758177
889	-6.470282052
890	-6.470643022
891	-6.470849063
892	-6.471209734
893	-6.471604176
894	-6.471925094
895	-6.472329396
896	-6.472768913
897	-6.473102805
898	-6.473620365
899	-6.473967252
900	-6.474366933
901	-6.47470517
902	-6.474895033
903	-6.475265517
904	-6.475664128
905	-6.476045927
906	-6.4765861
907	-6.47689299
908	-6.477171268
909	-6.477748461
910	-6.478132545
911	-6.478690689
912	-6.479027099
913	-6.479444411
914	-6.479897239
915	-6.480325785
916	-6.480646772
917	-6.480956737
918	-6.481457996
919	-6.481769872
920	-6.481923997
921	-6.482275162
922	-6.482703266
923	-6.483094581
924	-6.483443673
925	-6.484116577
926	-6.484472792
927	-6.484640062
928	-6.484907211
929	-6.485251118
930	-6.485585279
931	-6.485891061
932	-6.486301407
933	-6.486531496
934	-6.486917911
935	-6.487228949
936	-6.487581506
937	-6.48811763
938	-6.488762323
939	-6.488986174
940	-6.48949231
941	-6.490102009
942	-6.490565552
943	-6.490953367
944	-6.491500719
945	-6.491881446
946	-6.49205158
947	-6.492459249
948	-6.492832317
949	-6.493177373
950	-6.493799325
951	-6.494241349
952	-6.494639431
953	-6.494888765
954	-6.495665372
955	-6.496053684
956	-6.496477657
957	-6.496961802
958	-6.497464459
959	-6.49771786
960	-6.498094442
961	-6.498392515
962	-6.498899991
963	-6.499318749
964	-6.499818446
965	-6.500345116
966	-6.500679926
967	-6.501047757
968	-6.501512059
969	-6.501888123
970	-6.502294198
971	-6.502494739
972	-6.502735922
973	-6.503112703
974	-6.503451442
975	-6.503836115
976	-6.504398523
977	-6.504698319
978	-6.505155173
979	-6.505509149
980	-6.505805884
981	-6.506104145
982	-6.506318932
983	-6.506495824
984	-6.507388575
985	-6.507752787
986	-6.508141404
987	-6.508466181
988	-6.508871744
989	-6.509234599
990	-6.509611128
991	-6.510039087
992	-6.510354401
993	-6.510789747
994	-6.511117789
995	-6.511446698
996	-6.511870532
997	-6.512205457
998	-6.512664449
999	-6.512866533
