iter	Passed	Remaining
354	2429	4414
355	2435	4405
356	2440	4396
357	2446	4387
358	2452	4378
359	2458	4371
360	2464	4362
361	2469	4353
362	2475	4344
363	2481	4335
364	2486	4326
365	2492	4318
366	2500	4312
367	2506	4304
368	2512	4296
369	2518	4287
370	2524	4280
371	2530	4271
372	2535	4262
373	2542	4255
374	2548	4247
375	2553	4238
376	2560	4230
377	2565	4222
378	2572	4215
379	2578	4206
380	2584	4198
381	2590	4190
382	2595	4182
383	2603	4176
384	2610	4170
385	2617	4163
386	2623	4155
387	2629	4147
388	2635	4139
389	2641	4130
390	2647	4122
391	2653	4115
392	2659	4107
393	2665	4099
394	2671	4091
395	2677	4083
396	2683	4075
397	2689	4068
398	2695	4060
399	2701	4052
400	2708	4045
401	2714	4038
402	2720	4030
403	2726	4021
404	2731	4013
405	2737	4004
406	2742	3996
407	2748	3987
408	2754	3980
409	2760	3971
410	2766	3964
411	2771	3955
412	2777	3947
413	2783	3940
414	2789	3931
415	2794	3923
416	2801	3916
417	2807	3908
418	2813	3901
419	2819	3893
420	2824	3884
421	2830	3877
422	2835	3868
423	2841	3860
424	2847	3852
425	2852	3844
426	2858	3835
427	2864	3828
428	2870	3819
429	2875	3811
430	2881	3804
431	2887	3796
432	2893	3789
433	2899	3780
434	2904	3772
435	2910	3764
436	2916	3757
437	2921	3749
438	2927	3741
439	2933	3733
440	2938	3725
441	2944	3717
442	2950	3709
443	2955	3701
444	2961	3693
445	2967	3685
446	2972	3677
447	2978	3670
448	2984	3662
449	2989	3653
450	2995	3645
451	3000	3637
452	3005	3629
453	3012	3623
454	3018	3616
455	3025	3609
456	3030	3601
457	3036	3593
458	3042	3585
459	3047	3577
460	3052	3569
461	3058	3561
462	3064	3553
463	3069	3545
464	3075	3538
465	3080	3530
466	3085	3522
467	3091	3514
468	3097	3506
469	3102	3498
470	3107	3490
471	3113	3482
472	3118	3474
473	3124	3467
474	3129	3459
475	3135	3451
476	3140	3443
477	3146	3435
478	3151	3427
479	3158	3421
480	3163	3413
481	3168	3405
482	3174	3397
483	3179	3389
484	3185	3382
485	3190	3374
486	3196	3367
487	3202	3360
488	3208	3352
489	3213	3344
490	3219	3337
491	3224	3329
492	3230	3321
493	3236	3314
494	3241	3307
495	3246	3299
496	3252	3292
497	3258	3284
498	3263	3276
499	3268	3268
500	3274	3261
501	3279	3253
502	3285	3246
503	3290	3238
504	3295	3230
505	3301	3223
506	3306	3215
507	3312	3207
508	3317	3200
509	3323	3192
510	3328	3184
511	3333	3177
512	3339	3170
513	3344	3162
514	3350	3155
515	3356	3148
516	3361	3140
517	3367	3133
518	3372	3125
519	3378	3118
520	3383	3111
521	3389	3103
522	3394	3095
523	3400	3089
524	3405	3081
525	3411	3074
526	3418	3068
527	3424	3061
528	3431	3055
529	3436	3047
530	3441	3039
531	3447	3032
532	3453	3025
533	3458	3018
534	3464	3011
535	3469	3003
536	3474	2996
537	3480	2989
538	3486	2981
539	3491	2974
540	3497	2967
541	3502	2959
542	3508	2952
543	3513	2945
544	3518	2937
545	3524	2930
546	3529	2923
547	3535	2915
548	3540	2908
549	3545	2901
550	3551	2893
551	3556	2886
552	3563	2880
553	3568	2872
554	3573	2865
555	3579	2858
556	3585	2851
557	3590	2844
558	3596	2836
559	3601	2829
560	3607	2822
561	3612	2815
562	3617	2808
563	3623	2800
564	3628	2793
565	3633	2786
566	3638	2778
567	3643	2771
568	3648	2763
569	3654	2756
570	3659	2749
571	3664	2741
572	3669	2734
573	3675	2727
574	3680	2720
575	3686	2713
576	3691	2706
577	3696	2698
578	3701	2691
579	3707	2684
580	3712	2677
581	3717	2669
582	3722	2662
583	3728	2655
584	3733	2648
585	3738	2641
586	3743	2634
587	3748	2626
588	3754	2620
589	3760	2613
590	3765	2606
591	3772	2599
592	3778	2593
593	3784	2586
594	3790	2579
595	3796	2573
596	3802	2566
597	3807	2559
598	3813	2552
599	3820	2546
600	3827	2540
601	3834	2535
602	3840	2528
603	3845	2521
604	3852	2515
605	3858	2508
606	3863	2501
607	3869	2494
608	3874	2487
609	3882	2481
610	3887	2475
611	3893	2468
612	3899	2461
613	3905	2454
614	3910	2448
615	3916	2441
616	3921	2434
617	3927	2427
618	3932	2420
619	3938	2413
620	3943	2406
621	3949	2399
622	3954	2392
623	3959	2385
624	3965	2379
625	3970	2372
626	3975	2365
627	3981	2358
628	3987	2351
629	3992	2344
630	3998	2338
631	4003	2331
632	4009	2324
633	4014	2317
634	4020	2310
635	4025	2303
636	4030	2297
637	4036	2290
638	4041	2283
639	4047	2276
640	4052	2269
641	4057	2262
642	4063	2255
643	4068	2248
644	4073	2242
645	4079	2235
646	4084	2228
647	4090	2221
648	4096	2215
649	4101	2208
650	4107	2201
651	4112	2195
652	4118	2188
653	4123	2181
654	4129	2175
655	4134	2168
656	4140	2161
657	4145	2154
658	4151	2148
659	4156	2141
660	4162	2134
661	4168	2128
662	4175	2122
663	4181	2116
664	4187	2109
665	4193	2103
666	4199	2096
667	4205	2089
668	4210	2083
669	4215	2076
670	4221	2069
671	4227	2063
672	4234	2057
673	4240	2051
674	4245	2044
675	4251	2037
676	4257	2031
677	4262	2024
678	4268	2017
679	4274	2011
680	4279	2004
681	4284	1997
682	4290	1991
683	4296	1984
684	4302	1978
685	4308	1972
686	4313	1965
687	4319	1958
688	4324	1952
689	4329	1945
690	4335	1938
691	4340	1932
692	4346	1925
693	4352	1918
694	4357	1912
695	4362	1905
696	4368	1899
697	4373	1892
698	4379	1885
699	4385	1879
700	4390	1872
701	4395	1865
702	4401	1859
703	4407	1852
704	4412	1846
705	4418	1839
706	4423	1833
707	4428	1826
708	4434	1820
709	4440	1813
710	4446	1807
711	4452	1800
712	4457	1794
713	4462	1787
714	4469	1781
715	4474	1774
716	4479	1768
717	4485	1761
718	4490	1755
719	4496	1748
720	4501	1741
721	4506	1735
722	4512	1728
723	4517	1722
724	4522	1715
725	4528	1708
726	4533	1702
727	4538	1695
728	4544	1689
729	4549	1682
730	4555	1676
731	4560	1669
732	4566	1663
733	4571	1656
734	4577	1650
735	4582	1643
736	4587	1637
737	4593	1630
738	4598	1624
739	4604	1617
740	4609	1611
741	4615	1604
742	4621	1598
743	4626	1592
744	4632	1585
745	4639	1579
746	4645	1573
747	4650	1566
748	4656	1560
749	4663	1554
750	4668	1548
751	4673	1541
752	4679	1534
753	4684	1528
754	4690	1521
755	4695	1515
756	4700	1509
757	4706	1502
758	4711	1496
759	4716	1489
760	4723	1483
761	4729	1477
762	4734	1470
763	4740	1464
764	4746	1458
765	4752	1451
766	4758	1445
767	4763	1439
768	4769	1432
769	4775	1426
770	4781	1420
771	4787	1413
772	4792	1407
773	4798	1401
774	4803	1394
775	4808	1388
776	4814	1381
777	4819	1375
778	4825	1368
779	4831	1362
780	4837	1356
781	4842	1349
782	4847	1343
783	4853	1337
784	4858	1330
785	4864	1324
786	4870	1318
787	4875	1311
788	4880	1305
789	4886	1298
790	4891	1292
791	4896	1285
792	4902	1279
793	4908	1273
794	4913	1267
795	4919	1260
796	4924	1254
797	4929	1247
798	4935	1241
799	4940	1235
800	4946	1228
801	4952	1222
802	4958	1216
803	4963	1210
804	4969	1203
805	4974	1197
806	4979	1190
807	4985	1184
808	4990	1178
809	4995	1171
810	5003	1165
811	5008	1159
812	5013	1153
813	5019	1146
814	5024	1140
815	5030	1134
816	5036	1128
817	5042	1122
818	5051	1116
819	5059	1110
820	5066	1104
821	5072	1098
822	5077	1092
823	5083	1085
824	5088	1079
825	5094	1073
826	5099	1066
827	5105	1060
828	5110	1054
829	5116	1047
830	5121	1041
831	5126	1035
832	5132	1029
833	5138	1022
834	5143	1016
835	5149	1010
836	5154	1003
837	5160	997
838	5165	991
839	5171	984
840	5177	978
841	5182	972
842	5188	966
843	5194	960
844	5199	953
845	5205	947
846	5211	941
847	5216	935
848	5221	928
849	5227	922
850	5232	916
851	5237	909
852	5243	903
853	5249	897
854	5254	891
855	5260	884
856	5265	878
857	5270	872
858	5276	866
859	5282	859
860	5287	853
861	5293	847
862	5299	841
863	5305	835
864	5310	828
865	5316	822
866	5322	816
867	5328	810
868	5334	804
869	5340	797
870	5345	791
871	5351	785
872	5358	779
873	5363	773
874	5371	767
875	5376	761
876	5383	755
877	5389	748
878	5395	742
879	5401	736
880	5407	730
881	5412	724
882	5418	717
883	5423	711
884	5429	705
885	5434	699
886	5441	693
887	5449	687
888	5457	681
889	5464	675
890	5471	669
891	5476	663
892	5482	656
893	5488	650
894	5493	644
895	5499	638
896	5505	632
897	5510	625
898	5516	619
899	5521	613
900	5526	607
901	5533	601
902	5539	595
903	5545	588
904	5551	582
905	5556	576
906	5562	570
907	5569	564
908	5574	558
909	5580	551
910	5585	545
911	5591	539
912	5597	533
913	5603	527
914	5608	521
915	5614	514
916	5620	508
917	5625	502
918	5631	496
919	5636	490
920	5641	483
921	5647	477
922	5653	471
923	5658	465
924	5664	459
925	5669	453
926	5674	446
927	5680	440
928	5685	434
929	5691	428
930	5698	422
931	5703	416
932	5708	409
933	5715	403
934	5720	397
935	5726	391
936	5731	385
937	5736	379
938	5741	373
939	5747	366
940	5752	360
941	5758	354
942	5765	348
943	5771	342
944	5777	336
945	5782	330
946	5788	323
947	5794	317
948	5799	311
949	5805	305
950	5811	299
951	5816	293
952	5822	287
953	5828	281
954	5834	274
955	5839	268
956	5845	262
957	5854	256
958	5861	250
959	5866	244
960	5872	238
961	5878	232
962	5883	226
963	5889	219
964	5895	213
965	5901	207
966	5907	201
967	5912	195
968	5918	189
969	5924	183
970	5930	177
971	5935	170
972	5941	164
973	5946	158
974	5951	152
975	5957	146
976	5962	140
977	5969	134
978	5974	128
979	5979	122
980	5985	115
981	5991	109
982	5996	103
983	6003	97
984	6008	91
985	6014	85
986	6020	79
987	6026	73
988	6031	67
989	6037	60
990	6042	54
991	6050	48
992	6056	42
993	6062	36
994	6068	30
995	6074	24
996	6079	18
997	6086	12
998	6091	6
999	6097	0
