iter	Passed	Remaining
458	4123	4859
459	4129	4847
460	4137	4837
461	4143	4825
462	4149	4813
463	4156	4801
464	4162	4789
465	4170	4778
466	4176	4766
467	4185	4757
468	4191	4746
469	4197	4733
470	4204	4722
471	4211	4710
472	4218	4699
473	4224	4687
474	4230	4675
475	4239	4666
476	4246	4655
477	4255	4647
478	4262	4636
479	4271	4627
480	4277	4615
481	4287	4607
482	4294	4597
483	4304	4588
484	4311	4578
485	4319	4568
486	4327	4558
487	4335	4548
488	4342	4538
489	4351	4528
490	4358	4518
491	4366	4508
492	4372	4497
493	4379	4486
494	4386	4474
495	4392	4463
496	4400	4453
497	4407	4443
498	4415	4432
499	4421	4421
500	4428	4410
501	4435	4400
502	4441	4388
503	4449	4378
504	4455	4366
505	4462	4356
506	4468	4345
507	4474	4333
508	4481	4322
509	4487	4311
510	4494	4300
511	4500	4289
512	4506	4278
513	4513	4267
514	4519	4256
515	4528	4247
516	4534	4236
517	4541	4226
518	4549	4216
519	4556	4205
520	4563	4195
521	4569	4184
522	4577	4175
523	4584	4164
524	4595	4157
525	4602	4147
526	4610	4138
527	4617	4128
528	4626	4118
529	4632	4108
530	4640	4098
531	4647	4088
532	4655	4078
533	4662	4068
534	4668	4057
535	4675	4047
536	4681	4036
537	4689	4026
538	4696	4016
539	4704	4007
540	4712	3998
541	4720	3989
542	4728	3979
543	4736	3970
544	4743	3960
545	4753	3952
546	4759	3941
547	4767	3932
548	4774	3922
549	4780	3911
550	4789	3903
551	4797	3893
552	4806	3885
553	4813	3875
554	4822	3866
555	4830	3857
556	4838	3848
557	4845	3838
558	4854	3829
559	4861	3819
560	4870	3811
561	4877	3801
562	4886	3792
563	4893	3782
564	4902	3774
565	4909	3764
566	4918	3756
567	4925	3746
568	4934	3737
569	4940	3727
570	4949	3718
571	4956	3708
572	4966	3701
573	4974	3691
574	4984	3684
575	4992	3675
576	5002	3667
577	5012	3659
578	5019	3650
579	5026	3639
580	5035	3631
581	5041	3620
582	5049	3612
583	5056	3601
584	5064	3592
585	5070	3582
586	5079	3573
587	5085	3563
588	5093	3554
589	5100	3544
590	5107	3534
591	5115	3525
592	5122	3515
593	5131	3507
594	5138	3497
595	5146	3488
596	5153	3478
597	5161	3469
598	5167	3459
599	5175	3450
600	5182	3440
601	5189	3430
602	5197	3422
603	5207	3414
604	5215	3405
605	5230	3400
606	5241	3393
607	5249	3384
608	5259	3377
609	5267	3367
610	5275	3358
611	5283	3349
612	5291	3340
613	5298	3331
614	5306	3322
615	5314	3313
616	5324	3305
617	5333	3296
618	5342	3288
619	5350	3279
620	5360	3271
621	5367	3262
622	5375	3253
623	5382	3243
624	5392	3235
625	5399	3226
626	5408	3217
627	5416	3208
628	5424	3199
629	5432	3190
630	5440	3181
631	5448	3172
632	5457	3164
633	5465	3155
634	5473	3146
635	5480	3136
636	5488	3127
637	5495	3117
638	5502	3108
639	5510	3099
640	5520	3091
641	5527	3082
642	5535	3073
643	5542	3063
644	5550	3055
645	5557	3045
646	5565	3036
647	5573	3027
648	5582	3018
649	5589	3009
650	5598	3001
651	5607	2992
652	5616	2984
653	5623	2975
654	5632	2966
655	5640	2957
656	5649	2949
657	5658	2941
658	5671	2934
659	5682	2927
660	5692	2919
661	5703	2911
662	5714	2904
663	5723	2896
664	5734	2888
665	5742	2879
666	5751	2871
667	5758	2862
668	5769	2854
669	5779	2846
670	5787	2837
671	5797	2829
672	5805	2820
673	5814	2812
674	5822	2803
675	5831	2795
676	5839	2785
677	5848	2777
678	5855	2768
679	5865	2760
680	5872	2750
681	5883	2743
682	5903	2740
683	5918	2734
684	5934	2728
685	5943	2720
686	5954	2712
687	5966	2705
688	5977	2698
689	5984	2688
690	5993	2680
691	5999	2670
692	6007	2661
693	6013	2651
694	6020	2641
695	6028	2633
696	6035	2623
697	6043	2614
698	6050	2605
699	6058	2596
700	6064	2586
701	6073	2578
702	6081	2569
703	6092	2561
704	6104	2554
705	6117	2547
706	6132	2541
707	6149	2536
708	6161	2529
709	6173	2521
710	6187	2515
711	6203	2509
712	6214	2501
713	6230	2495
714	6247	2490
715	6257	2482
716	6266	2473
717	6274	2464
718	6284	2456
719	6291	2446
720	6303	2439
721	6313	2430
722	6324	2423
723	6335	2415
724	6344	2406
725	6354	2398
726	6362	2389
727	6374	2381
728	6386	2374
729	6398	2366
730	6409	2358
731	6425	2352
732	6444	2347
733	6458	2340
734	6470	2333
735	6486	2326
736	6501	2320
737	6510	2311
738	6521	2303
739	6530	2294
740	6539	2285
741	6550	2277
742	6559	2268
743	6568	2260
744	6578	2251
745	6587	2242
746	6596	2234
747	6604	2225
748	6614	2216
749	6622	2207
750	6632	2199
751	6641	2190
752	6650	2181
753	6658	2172
754	6667	2163
755	6676	2154
756	6683	2145
757	6691	2136
758	6699	2127
759	6713	2120
760	6726	2112
761	6741	2105
762	6756	2098
763	6765	2089
764	6775	2081
765	6783	2072
766	6793	2063
767	6801	2054
768	6811	2046
769	6818	2036
770	6826	2027
771	6833	2018
772	6842	2009
773	6851	2000
774	6863	1992
775	6874	1984
776	6884	1975
777	6896	1967
778	6916	1962
779	6925	1953
780	6933	1944
781	6944	1935
782	6953	1927
783	6962	1918
784	6972	1909
785	6980	1900
786	6993	1892
787	7003	1884
788	7012	1875
789	7022	1866
790	7030	1857
791	7041	1849
792	7052	1841
793	7061	1832
794	7071	1823
795	7079	1814
796	7090	1806
797	7105	1798
798	7113	1789
799	7123	1780
800	7132	1772
801	7141	1763
802	7151	1754
803	7160	1745
804	7170	1737
805	7177	1727
806	7185	1718
807	7192	1709
808	7200	1700
809	7207	1690
810	7219	1682
811	7227	1673
812	7236	1664
813	7243	1655
814	7252	1646
815	7261	1637
816	7271	1628
817	7280	1619
818	7289	1610
819	7301	1602
820	7312	1594
821	7328	1586
822	7339	1578
823	7349	1569
824	7356	1560
825	7364	1551
826	7371	1542
827	7382	1533
828	7390	1524
829	7399	1515
830	7409	1506
831	7417	1497
832	7426	1488
833	7433	1479
834	7442	1470
835	7449	1461
836	7458	1452
837	7466	1443
838	7475	1434
839	7483	1425
840	7491	1416
841	7499	1407
842	7509	1398
843	7517	1389
844	7526	1380
845	7537	1372
846	7544	1362
847	7552	1353
848	7561	1344
849	7568	1335
850	7576	1326
851	7583	1317
852	7591	1308
853	7598	1299
854	7606	1290
855	7614	1280
856	7622	1271
857	7629	1262
858	7637	1253
859	7644	1244
860	7652	1235
861	7660	1226
862	7671	1217
863	7679	1208
864	7691	1200
865	7704	1192
866	7714	1183
867	7729	1175
868	7746	1167
869	7760	1159
870	7773	1151
871	7786	1142
872	7810	1136
873	7824	1128
874	7835	1119
875	7845	1110
876	7857	1102
877	7867	1093
878	7878	1084
879	7889	1075
880	7898	1066
881	7907	1057
882	7919	1049
883	7928	1040
884	7938	1031
885	7950	1022
886	7959	1014
887	7969	1005
888	7979	996
889	7987	987
890	7996	978
891	8004	969
892	8013	960
893	8021	951
894	8031	942
895	8039	933
896	8049	924
897	8060	915
898	8074	907
899	8088	898
900	8101	890
901	8113	881
902	8121	872
903	8135	863
904	8144	854
905	8152	845
906	8162	836
907	8171	827
908	8182	819
909	8191	810
910	8199	801
911	8209	792
912	8218	783
913	8227	774
914	8236	765
915	8245	756
916	8252	746
917	8260	737
918	8268	728
919	8276	719
920	8284	710
921	8295	701
922	8307	693
923	8316	684
924	8324	674
925	8331	665
926	8339	656
927	8347	647
928	8356	638
929	8363	629
930	8372	620
931	8380	611
932	8390	602
933	8397	593
934	8406	584
935	8414	575
936	8423	566
937	8430	557
938	8440	548
939	8448	539
940	8459	530
941	8470	521
942	8479	512
943	8491	503
944	8501	494
945	8510	485
946	8522	476
947	8534	468
948	8545	459
949	8556	450
950	8578	442
951	8587	433
952	8596	423
953	8606	414
954	8613	405
955	8621	396
956	8630	387
957	8638	378
958	8645	369
959	8654	360
960	8662	351
961	8670	342
962	8678	333
963	8686	324
964	8696	315
965	8705	306
966	8718	297
967	8729	288
968	8741	279
969	8755	270
970	8767	261
971	8779	252
972	8790	243
973	8800	234
974	8813	225
975	8822	216
976	8839	208
977	8849	199
978	8863	190
979	8872	181
980	8888	172
981	8899	163
982	8911	154
983	8922	145
984	8931	136
985	8939	126
986	8948	117
987	8957	108
988	8966	99
989	8976	90
990	8986	81
991	8999	72
992	9014	63
993	9030	54
994	9044	45
995	9052	36
996	9065	27
997	9078	18
998	9089	9
999	9098	0
