iter	Passed	Remaining
164	414	4615
165	417	4612
166	419	4608
167	422	4604
168	425	4606
169	428	4608
170	430	4604
171	432	4600
172	435	4595
173	437	4591
174	440	4588
175	443	4595
176	445	4591
177	448	4586
178	450	4582
179	452	4577
180	455	4574
181	458	4577
182	460	4573
183	462	4569
184	465	4564
185	467	4560
186	469	4556
187	473	4559
188	476	4561
189	478	4557
190	480	4553
191	482	4547
192	485	4542
193	487	4539
194	490	4540
195	492	4537
196	495	4533
197	497	4530
198	499	4524
199	502	4521
200	505	4522
201	507	4518
202	510	4515
203	512	4510
204	514	4505
205	517	4505
206	519	4502
207	522	4503
208	524	4498
209	527	4494
210	529	4491
211	532	4489
212	534	4485
213	537	4488
214	540	4486
215	542	4482
216	545	4478
217	547	4475
218	549	4471
219	553	4475
220	555	4471
221	557	4467
222	560	4462
223	562	4458
224	564	4454
225	566	4450
226	569	4450
227	572	4446
228	574	4442
229	576	4439
230	579	4435
231	581	4431
232	584	4432
233	586	4430
234	589	4426
235	591	4422
236	593	4417
237	596	4413
238	598	4408
239	601	4410
240	603	4407
241	606	4407
242	610	4410
243	612	4408
244	615	4408
245	618	4409
246	621	4409
247	624	4410
248	626	4408
249	629	4407
250	633	4411
251	635	4411
252	638	4410
253	641	4409
254	644	4407
255	647	4410
256	650	4413
257	653	4412
258	656	4412
259	659	4413
260	662	4412
261	665	4417
262	668	4414
263	670	4410
264	673	4407
265	675	4403
266	678	4404
267	682	4407
268	684	4404
269	686	4401
270	689	4397
271	691	4395
272	695	4400
273	698	4401
274	701	4397
275	720	4499
276	749	4662
277	755	4682
278	768	4743
279	774	4759
280	785	4806
281	790	4814
282	795	4826
283	799	4827
284	816	4914
285	819	4913
286	822	4908
287	825	4907
288	828	4907
289	831	4904
290	834	4901
291	837	4895
292	839	4890
293	843	4892
294	845	4887
295	848	4882
296	850	4878
297	853	4873
298	856	4871
299	859	4869
300	861	4864
301	864	4860
302	867	4856
303	869	4852
304	873	4855
305	876	4851
306	879	4847
307	881	4843
308	884	4839
309	886	4835
310	890	4836
311	893	4833
312	895	4828
313	898	4824
314	901	4821
315	905	4822
316	908	4823
317	911	4819
318	914	4817
319	917	4819
320	922	4824
321	925	4823
322	928	4823
323	932	4825
324	937	4833
325	941	4832
326	944	4830
327	947	4830
328	951	4830
329	956	4839
330	959	4838
331	962	4837
332	965	4835
333	970	4840
334	973	4838
335	976	4838
336	980	4837
337	984	4840
338	987	4840
339	991	4838
340	994	4840
341	998	4840
342	1002	4841
343	1005	4839
344	1008	4838
345	1012	4838
346	1016	4843
347	1019	4841
348	1022	4839
349	1026	4836
350	1028	4833
351	1032	4834
352	1035	4832
353	1039	4832
354	1042	4831
355	1046	4834
356	1050	4832
357	1052	4829
358	1055	4825
359	1058	4821
360	1060	4816
361	1064	4817
362	1067	4813
363	1070	4810
364	1072	4806
365	1076	4803
366	1079	4804
367	1082	4802
368	1085	4798
369	1088	4794
370	1090	4790
371	1094	4790
372	1097	4786
373	1100	4782
374	1102	4778
375	1105	4775
376	1108	4771
377	1111	4771
378	1114	4767
379	1117	4764
380	1120	4762
381	1123	4759
382	1127	4759
383	1130	4755
384	1133	4752
385	1135	4749
386	1139	4748
387	1143	4748
388	1145	4745
389	1148	4742
390	1151	4738
391	1154	4735
392	1157	4734
393	1160	4732
394	1163	4729
395	1166	4725
396	1169	4721
397	1172	4718
398	1175	4717
399	1178	4714
400	1181	4709
401	1183	4705
402	1186	4702
403	1190	4703
404	1193	4700
405	1196	4696
406	1199	4693
407	1201	4689
408	1205	4689
409	1208	4686
410	1211	4682
411	1213	4678
412	1216	4674
413	1218	4669
414	1222	4668
415	1225	4664
416	1227	4659
417	1229	4654
418	1232	4650
419	1235	4646
420	1238	4645
421	1241	4640
422	1243	4637
423	1246	4632
424	1248	4627
425	1251	4625
426	1254	4621
427	1257	4616
428	1259	4611
429	1261	4606
430	1264	4601
431	1266	4598
432	1270	4596
433	1272	4591
434	1275	4587
435	1277	4582
436	1280	4578
437	1282	4575
438	1286	4572
439	1288	4568
440	1291	4564
441	1293	4559
442	1296	4556
443	1299	4553
444	1302	4549
445	1304	4545
446	1307	4541
447	1309	4538
448	1312	4534
449	1315	4532
450	1318	4528
451	1321	4524
452	1323	4519
453	1326	4517
454	1329	4514
455	1333	4516
456	1337	4514
457	1340	4513
458	1343	4510
459	1346	4509
460	1349	4506
461	1352	4503
462	1356	4502
463	1359	4500
464	1362	4499
465	1366	4497
466	1369	4496
467	1372	4493
468	1375	4489
469	1377	4485
470	1380	4482
471	1383	4478
472	1386	4475
473	1389	4472
474	1392	4469
475	1395	4468
476	1398	4466
477	1401	4464
478	1404	4460
479	1407	4458
480	1411	4457
481	1414	4455
482	1417	4452
483	1420	4449
484	1423	4446
485	1427	4448
486	1430	4445
487	1434	4444
488	1437	4442
489	1440	4439
490	1444	4439
491	1447	4435
492	1450	4432
493	1452	4429
494	1455	4426
495	1459	4425
496	1462	4423
497	1465	4420
498	1468	4416
499	1470	4412
500	1474	4410
501	1477	4408
502	1480	4405
503	1483	4401
504	1485	4398
505	1488	4395
506	1492	4393
507	1494	4390
508	1497	4386
509	1499	4382
510	1502	4379
511	1506	4378
512	1509	4375
513	1512	4371
514	1514	4367
515	1517	4365
516	1520	4361
517	1524	4361
518	1526	4357
519	1529	4353
520	1532	4349
521	1534	4345
522	1537	4343
523	1540	4340
524	1543	4336
525	1546	4332
526	1548	4328
527	1551	4324
528	1555	4324
529	1557	4320
530	1561	4318
531	1564	4315
532	1567	4313
533	1570	4311
534	1573	4308
535	1576	4306
536	1579	4302
537	1582	4299
538	1585	4296
539	1588	4294
540	1591	4291
541	1594	4288
542	1597	4286
543	1600	4283
544	1604	4284
545	1607	4281
546	1611	4279
547	1614	4277
548	1617	4275
549	1620	4273
550	1624	4270
551	1627	4267
552	1629	4265
553	1633	4263
554	1636	4260
555	1638	4256
556	1641	4252
557	1644	4248
558	1646	4244
559	1650	4244
560	1653	4242
561	1656	4238
562	1659	4235
563	1662	4232
564	1665	4230
565	1668	4228
566	1671	4224
567	1674	4221
568	1676	4217
569	1679	4214
570	1682	4211
571	1685	4207
572	1687	4203
573	1690	4198
574	1692	4194
575	1694	4190
576	1698	4188
577	1701	4186
578	1704	4182
579	1707	4179
580	1710	4176
581	1713	4174
582	1715	4170
583	1718	4166
584	1721	4163
585	1723	4159
586	1726	4155
587	1729	4153
588	1732	4149
589	1734	4146
590	1737	4143
591	1740	4139
592	1743	4136
593	1746	4134
594	1749	4131
595	1753	4131
596	1758	4131
597	1764	4136
598	1768	4135
599	1771	4133
600	1775	4132
601	1778	4130
602	1781	4126
603	1783	4122
604	1786	4119
605	1789	4115
606	1792	4114
607	1795	4110
608	1798	4107
609	1800	4103
610	1803	4099
611	1806	4096
612	1809	4094
613	1812	4092
614	1815	4088
615	1818	4085
616	1820	4081
617	1824	4080
618	1827	4076
619	1829	4072
620	1832	4069
621	1835	4066
622	1838	4062
623	1841	4061
624	1844	4057
625	1847	4054
626	1849	4050
627	1852	4046
628	1855	4045
629	1858	4041
630	1861	4038
631	1865	4036
632	1868	4035
633	1871	4033
634	1875	4030
635	1877	4027
636	1880	4024
637	1883	4020
638	1886	4017
639	1889	4015
640	1892	4012
641	1895	4008
642	1897	4004
643	1900	4001
644	1903	3999
645	1907	3997
646	1910	3995
647	1913	3991
648	1915	3987
649	1918	3984
650	1922	3983
651	1924	3979
652	1927	3975
653	1929	3971
654	1932	3967
655	1935	3965
656	1938	3962
657	1940	3958
658	1943	3954
659	1945	3950
660	1948	3946
661	1952	3945
662	1955	3942
663	1957	3939
664	1960	3935
665	1963	3932
666	1966	3929
667	1969	3927
668	1972	3924
669	1975	3921
670	1978	3918
671	1980	3914
672	1984	3912
673	1987	3909
674	1989	3905
675	1991	3901
676	1994	3897
677	1997	3893
678	2000	3891
679	2002	3888
680	2005	3884
681	2007	3880
682	2010	3876
683	2012	3872
684	2016	3870
685	2018	3867
686	2021	3863
687	2023	3859
688	2026	3855
689	2028	3851
690	2031	3848
691	2034	3845
692	2036	3841
693	2039	3837
694	2041	3833
695	2043	3829
696	2047	3826
697	2049	3823
698	2052	3820
699	2054	3816
700	2057	3812
701	2059	3808
702	2063	3806
703	2065	3802
704	2068	3799
705	2070	3795
706	2072	3791
707	2075	3787
708	2079	3787
709	2082	3783
710	2084	3779
711	2087	3775
712	2089	3772
713	2092	3768
714	2095	3765
715	2097	3761
716	2100	3758
717	2102	3754
718	2105	3750
719	2107	3746
720	2110	3743
721	2113	3740
722	2115	3736
723	2118	3733
724	2120	3729
725	2123	3725
726	2126	3722
727	2128	3719
728	2131	3715
729	2133	3711
730	2135	3707
731	2138	3704
732	2141	3701
733	2144	3698
734	2146	3694
735	2148	3690
736	2151	3687
737	2154	3684
738	2158	3684
739	2162	3681
740	2164	3678
741	2167	3675
742	2170	3672
743	2173	3669
744	2176	3666
745	2178	3662
746	2181	3658
747	2183	3654
748	2186	3651
749	2188	3648
750	2191	3645
751	2194	3642
752	2197	3638
753	2199	3634
754	2201	3630
755	2204	3628
756	2207	3624
757	2209	3621
758	2212	3617
759	2214	3613
760	2217	3609
761	2220	3606
762	2222	3603
763	2225	3600
764	2227	3596
765	2230	3592
766	2232	3589
767	2235	3586
768	2238	3583
769	2240	3579
770	2243	3575
771	2245	3571
772	2247	3567
773	2250	3564
774	2253	3561
775	2255	3558
776	2258	3554
777	2260	3550
778	2262	3546
779	2265	3543
780	2268	3540
781	2271	3537
782	2273	3533
783	2275	3529
784	2278	3526
785	2281	3523
786	2285	3521
787	2287	3518
788	2289	3514
789	2292	3511
790	2295	3509
791	2299	3506
792	2302	3504
793	2304	3500
794	2307	3497
795	2309	3493
796	2312	3489
797	2314	3486
798	2317	3483
799	2319	3479
800	2322	3476
801	2324	3472
802	2327	3469
803	2329	3465
804	2332	3463
805	2335	3459
806	2337	3455
807	2339	3452
808	2342	3448
809	2344	3444
810	2348	3442
811	2350	3439
812	2352	3435
813	2355	3431
814	2357	3427
815	2360	3424
816	2362	3421
817	2365	3418
818	2367	3414
819	2370	3410
820	2372	3407
821	2374	3403
822	2377	3399
823	2380	3397
824	2382	3393
825	2385	3390
826	2387	3386
827	2390	3383
828	2392	3379
829	2395	3377
830	2398	3373
831	2400	3370
832	2403	3366
833	2405	3363
834	2407	3359
835	2411	3357
836	2413	3353
837	2415	3349
838	2418	3346
839	2420	3342
840	2422	3338
841	2425	3335
842	2428	3332
843	2430	3329
844	2432	3325
845	2435	3322
846	2437	3318
847	2441	3316
848	2444	3313
849	2446	3310
850	2449	3306
851	2451	3303
852	2454	3299
853	2457	3297
854	2459	3294
855	2462	3290
856	2464	3287
857	2467	3283
858	2469	3280
859	2472	3277
860	2475	3274
861	2477	3270
862	2479	3267
863	2482	3263
864	2484	3259
865	2486	3256
866	2489	3253
867	2492	3250
868	2494	3246
869	2497	3243
870	2499	3239
871	2501	3236
872	2504	3233
873	2507	3230
874	2509	3227
875	2512	3223
876	2514	3219
877	2516	3216
878	2519	3212
879	2522	3209
880	2524	3206
881	2527	3203
882	2529	3199
883	2531	3195
884	2533	3192
885	2537	3190
886	2540	3187
887	2543	3185
888	2546	3182
889	2549	3179
890	2553	3178
891	2556	3175
892	2559	3172
893	2561	3168
894	2563	3165
895	2566	3161
896	2569	3159
897	2572	3156
898	2574	3152
899	2577	3149
900	2579	3146
901	2581	3142
902	2585	3140
903	2587	3137
904	2590	3134
905	2592	3130
906	2595	3127
907	2597	3124
908	2601	3122
909	2604	3119
910	2607	3116
911	2609	3113
912	2612	3110
913	2617	3109
914	2620	3107
915	2623	3104
916	2626	3102
917	2629	3099
918	2633	3097
919	2635	3094
920	2638	3091
921	2641	3088
922	2644	3086
923	2648	3084
924	2651	3081
925	2654	3078
926	2657	3075
927	2660	3072
928	2664	3071
929	2667	3068
930	2669	3065
931	2672	3062
932	2675	3059
933	2678	3057
934	2681	3054
935	2684	3051
936	2686	3048
937	2689	3045
938	2692	3041
939	2695	3039
940	2698	3037
941	2701	3034
942	2704	3031
943	2707	3028
944	2710	3025
945	2713	3023
946	2715	3019
947	2718	3016
948	2720	3013
949	2723	3010
950	2726	3007
951	2729	3005
952	2732	3002
953	2735	2998
954	2737	2995
955	2740	2992
956	2743	2990
957	2746	2987
958	2749	2984
959	2751	2980
960	2754	2977
961	2757	2974
962	2760	2972
963	2762	2968
964	2765	2965
965	2767	2962
966	2770	2959
967	2773	2956
968	2776	2954
969	2778	2950
970	2781	2947
971	2783	2944
972	2786	2941
973	2790	2939
974	2792	2935
975	2795	2932
976	2797	2929
977	2800	2926
978	2802	2923
979	2806	2921
980	2809	2918
981	2811	2914
982	2814	2911
983	2816	2908
984	2819	2905
985	2823	2903
986	2826	2900
987	2828	2897
988	2831	2894
989	2833	2891
990	2837	2888
991	2840	2885
992	2842	2882
993	2845	2879
994	2847	2876
995	2850	2873
996	2854	2871
997	2856	2868
998	2859	2864
999	2861	2861
1000	2864	2859
1001	2870	2858
1002	2872	2855
1003	2874	2852
1004	2877	2849
1005	2880	2845
1006	2882	2842
1007	2886	2840
1008	2889	2837
1009	2892	2834
1010	2894	2831
1011	2897	2828
1012	2900	2826
1013	2903	2823
1014	2906	2820
1015	2908	2817
1016	2911	2813
1017	2913	2810
1018	2918	2809
1019	2921	2806
1020	2924	2803
1021	2927	2801
1022	2930	2799
1023	2934	2797
1024	2938	2795
1025	2943	2793
1026	2949	2794
1027	2953	2792
1028	2957	2790
1029	2960	2788
1030	2965	2786
1031	2968	2784
1032	2971	2781
1033	2974	2779
1034	2978	2776
1035	2982	2775
1036	2985	2772
1037	2988	2769
1038	2991	2766
1039	2995	2764
1040	2998	2762
1041	3001	2759
1042	3004	2756
1043	3006	2753
1044	3010	2750
1045	3013	2748
1046	3016	2745
1047	3018	2742
1048	3021	2739
1049	3024	2736
1050	3027	2733
1051	3030	2731
1052	3033	2728
1053	3037	2726
1054	3040	2723
1055	3044	2721
1056	3047	2719
1057	3050	2716
1058	3053	2713
1059	3056	2710
1060	3061	2709
1061	3065	2707
1062	3068	2704
1063	3071	2701
1064	3075	2699
1065	3078	2697
1066	3081	2694
1067	3084	2692
1068	3087	2689
1069	3092	2687
1070	3095	2684
1071	3098	2682
1072	3101	2679
1073	3105	2677
1074	3108	2674
1075	3111	2672
1076	3114	2669
1077	3117	2666
1078	3120	2663
1079	3124	2661
1080	3126	2658
1081	3129	2655
1082	3132	2652
1083	3134	2649
1084	3138	2646
1085	3141	2643
1086	3144	2640
1087	3146	2637
1088	3149	2634
1089	3151	2631
1090	3155	2628
1091	3157	2625
1092	3160	2622
1093	3163	2620
1094	3166	2617
1095	3170	2614
1096	3172	2611
1097	3175	2608
1098	3177	2605
1099	3180	2602
1100	3182	2598
1101	3185	2596
1102	3188	2592
1103	3190	2589
1104	3193	2586
1105	3195	2583
1106	3198	2580
1107	3201	2577
1108	3204	2574
1109	3207	2571
1110	3210	2568
1111	3212	2565
1112	3215	2562
1113	3218	2560
1114	3221	2557
1115	3224	2554
1116	3226	2550
1117	3229	2547
1118	3232	2544
1119	3235	2541
1120	3237	2538
1121	3240	2535
1122	3242	2532
1123	3245	2529
1124	3248	2526
1125	3251	2523
1126	3254	2520
1127	3256	2517
1128	3259	2514
1129	3261	2511
1130	3265	2508
1131	3268	2506
1132	3270	2502
1133	3273	2499
1134	3275	2496
1135	3278	2493
1136	3282	2491
1137	3284	2488
1138	3287	2484
1139	3289	2481
1140	3292	2478
1141	3294	2475
1142	3297	2472
1143	3300	2469
1144	3302	2466
1145	3305	2463
1146	3308	2460
1147	3310	2456
1148	3313	2454
1149	3316	2451
1150	3318	2447
1151	3320	2444
1152	3323	2441
1153	3326	2438
1154	3331	2437
1155	3334	2434
1156	3337	2431
1157	3340	2429
1158	3344	2427
1159	3347	2424
1160	3350	2421
1161	3352	2417
1162	3354	2414
1163	3357	2411
1164	3360	2408
1165	3363	2405
1166	3365	2402
1167	3367	2399
1168	3370	2395
1169	3372	2392
1170	3375	2389
1171	3378	2386
1172	3380	2383
1173	3383	2380
1174	3385	2377
1175	3388	2374
1176	3391	2371
1177	3394	2368
1178	3397	2365
1179	3399	2362
1180	3402	2359
1181	3404	2356
1182	3407	2353
1183	3410	2350
1184	3412	2346
1185	3414	2343
1186	3417	2340
1187	3419	2337
1188	3421	2333
1189	3424	2331
1190	3427	2328
1191	3429	2324
1192	3432	2321
1193	3434	2318
1194	3437	2315
1195	3440	2312
1196	3443	2309
1197	3445	2306
1198	3447	2303
1199	3450	2300
1200	3452	2296
1201	3455	2294
1202	3458	2291
1203	3460	2287
1204	3462	2284
1205	3465	2281
1206	3467	2278
1207	3471	2275
1208	3473	2272
1209	3475	2269
1210	3478	2266
1211	3481	2263
1212	3483	2260
1213	3486	2257
1214	3488	2254
1215	3491	2250
1216	3493	2247
1217	3495	2244
1218	3498	2241
1219	3500	2237
1220	3503	2235
1221	3506	2232
1222	3508	2229
1223	3510	2225
1224	3513	2222
1225	3515	2219
1226	3518	2216
1227	3521	2213
1228	3524	2210
1229	3526	2207
1230	3528	2204
1231	3531	2201
1232	3534	2198
1233	3537	2195
1234	3541	2193
1235	3544	2190
1236	3546	2187
1237	3549	2184
1238	3552	2181
1239	3555	2178
1240	3557	2175
1241	3560	2173
1242	3563	2170
1243	3567	2167
1244	3569	2164
1245	3572	2161
1246	3574	2158
1247	3576	2155
1248	3579	2152
1249	3582	2149
1250	3585	2146
1251	3587	2143
1252	3590	2140
1253	3592	2137
1254	3595	2134
1255	3598	2131
1256	3601	2128
1257	3603	2125
1258	3605	2122
1259	3607	2118
1260	3610	2116
1261	3614	2113
1262	3616	2110
1263	3619	2107
1264	3622	2104
1265	3625	2101
1266	3627	2098
1267	3630	2096
1268	3633	2093
1269	3636	2090
1270	3639	2087
1271	3641	2084
1272	3644	2081
1273	3647	2078
1274	3649	2075
1275	3652	2072
1276	3655	2069
1277	3658	2066
1278	3661	2064
1279	3664	2061
1280	3666	2058
1281	3669	2055
1282	3672	2052
1283	3675	2049
1284	3678	2046
1285	3681	2044
1286	3684	2041
1287	3687	2038
1288	3689	2035
1289	3693	2032
1290	3696	2029
1291	3698	2026
1292	3701	2023
1293	3704	2020
1294	3706	2017
1295	3710	2015
1296	3712	2012
1297	3715	2009
1298	3718	2006
1299	3721	2003
1300	3724	2001
1301	3727	1998
1302	3731	1995
1303	3734	1993
1304	3737	1990
1305	3742	1988
1306	3747	1986
1307	3749	1983
1308	3752	1981
1309	3755	1978
1310	3758	1975
1311	3761	1972
1312	3763	1969
1313	3765	1965
1314	3768	1962
1315	3770	1959
1316	3773	1956
1317	3775	1953
1318	3778	1950
1319	3781	1947
1320	3784	1945
1321	3787	1942
1322	3790	1939
1323	3794	1937
1324	3797	1934
1325	3800	1931
1326	3804	1929
1327	3807	1926
1328	3810	1923
1329	3813	1921
1330	3816	1918
1331	3820	1915
1332	3823	1913
1333	3826	1910
1334	3829	1907
1335	3833	1905
1336	3836	1902
1337	3839	1899
1338	3842	1896
1339	3845	1893
1340	3848	1891
1341	3852	1888
1342	3855	1885
1343	3858	1883
1344	3860	1880
1345	3863	1877
1346	3867	1874
1347	3870	1872
1348	3873	1869
1349	3876	1866
1350	3879	1863
1351	3883	1861
1352	3886	1858
1353	3889	1855
1354	3891	1852
1355	3894	1849
1356	3897	1846
1357	3900	1844
1358	3903	1841
1359	3906	1838
1360	3908	1835
1361	3911	1832
1362	3914	1829
1363	3918	1826
1364	3920	1823
1365	3923	1820
1366	3925	1817
1367	3928	1814
1368	3932	1812
1369	3934	1809
1370	3937	1806
1371	3939	1803
1372	3942	1800
1373	3945	1797
1374	3948	1794
1375	3951	1791
1376	3953	1788
1377	3956	1786
1378	3959	1783
1379	3963	1780
1380	3966	1777
1381	3969	1774
1382	3972	1772
1383	3975	1769
1384	3979	1767
1385	3982	1764
1386	3985	1761
1387	3988	1758
1388	3991	1755
1389	3994	1753
1390	3997	1750
1391	4000	1747
1392	4002	1744
1393	4005	1741
1394	4007	1738
1395	4011	1735
1396	4014	1732
1397	4016	1729
1398	4019	1726
1399	4022	1723
1400	4025	1721
1401	4028	1718
1402	4031	1715
1403	4034	1712
1404	4037	1709
1405	4039	1706
1406	4043	1704
1407	4046	1701
1408	4049	1698
1409	4051	1695
1410	4054	1692
1411	4058	1690
1412	4061	1687
1413	4064	1684
1414	4067	1681
1415	4070	1678
1416	4073	1676
1417	4076	1673
1418	4079	1670
1419	4082	1667
1420	4084	1664
1421	4087	1661
1422	4090	1658
1423	4093	1655
1424	4095	1652
1425	4098	1649
1426	4100	1646
1427	4103	1643
1428	4106	1641
1429	4109	1638
1430	4112	1635
1431	4114	1632
1432	4117	1629
1433	4120	1626
1434	4123	1623
1435	4125	1620
1436	4128	1617
1437	4131	1614
1438	4135	1612
1439	4140	1610
1440	4145	1608
1441	4149	1605
1442	4153	1603
1443	4156	1600
1444	4159	1597
1445	4161	1594
1446	4164	1591
1447	4167	1588
1448	4170	1585
1449	4173	1583
1450	4176	1580
1451	4179	1577
1452	4181	1574
1453	4184	1571
1454	4188	1568
1455	4190	1565
1456	4193	1562
1457	4195	1559
1458	4198	1556
1459	4202	1554
1460	4205	1551
1461	4208	1548
1462	4211	1545
1463	4214	1543
1464	4219	1540
1465	4222	1538
1466	4225	1535
1467	4229	1532
1468	4233	1530
1469	4237	1527
1470	4240	1524
1471	4242	1521
1472	4245	1518
1473	4248	1516
1474	4251	1513
1475	4254	1510
1476	4256	1507
1477	4259	1504
1478	4263	1501
1479	4267	1499
1480	4270	1496
1481	4272	1493
1482	4275	1490
1483	4278	1487
1484	4282	1485
1485	4285	1482
1486	4289	1479
1487	4291	1476
1488	4294	1473
1489	4297	1470
1490	4299	1467
1491	4302	1464
1492	4304	1461
1493	4307	1458
1494	4310	1456
1495	4313	1453
1496	4316	1450
1497	4319	1447
1498	4322	1444
1499	4324	1441
1500	4328	1438
1501	4331	1436
1502	4333	1433
1503	4336	1430
1504	4338	1427
1505	4341	1424
1506	4344	1421
1507	4347	1418
1508	4349	1415
1509	4352	1412
1510	4354	1409
1511	4357	1406
1512	4360	1403
1513	4363	1400
1514	4365	1397
1515	4368	1394
1516	4371	1391
1517	4374	1388
1518	4377	1386
1519	4379	1383
1520	4382	1380
1521	4384	1377
1522	4387	1374
1523	4391	1371
1524	4395	1368
1525	4398	1366
1526	4400	1363
1527	4404	1360
1528	4409	1358
1529	4412	1355
1530	4415	1352
1531	4418	1349
1532	4421	1347
1533	4424	1344
1534	4427	1341
1535	4430	1338
1536	4433	1335
1537	4435	1332
1538	4439	1329
1539	4441	1326
1540	4444	1323
1541	4446	1320
1542	4449	1317
1543	4452	1314
1544	4455	1312
1545	4458	1309
1546	4460	1306
1547	4463	1303
1548	4466	1300
1549	4469	1297
1550	4472	1294
1551	4475	1291
1552	4478	1289
1553	4481	1286
1554	4484	1283
1555	4487	1280
1556	4490	1277
1557	4493	1274
1558	4496	1271
1559	4499	1269
1560	4503	1266
1561	4505	1263
1562	4508	1260
1563	4510	1257
1564	4513	1254
1565	4517	1252
1566	4520	1249
1567	4523	1246
1568	4526	1243
1569	4531	1240
1570	4536	1238
1571	4539	1236
1572	4543	1233
1573	4546	1230
1574	4550	1227
1575	4553	1224
1576	4555	1222
1577	4558	1219
1578	4560	1216
1579	4563	1213
1580	4567	1210
1581	4570	1207
1582	4572	1204
1583	4575	1201
1584	4577	1198
1585	4581	1195
1586	4584	1192
1587	4586	1190
1588	4589	1187
1589	4592	1184
1590	4595	1181
1591	4598	1178
1592	4601	1175
1593	4603	1172
1594	4606	1169
1595	4609	1166
1596	4612	1164
1597	4616	1161
1598	4619	1158
1599	4621	1155
1600	4624	1152
1601	4627	1149
1602	4630	1146
1603	4633	1143
1604	4635	1140
1605	4638	1137
1606	4640	1134
1607	4644	1132
1608	4647	1129
1609	4649	1126
1610	4652	1123
1611	4655	1120
1612	4657	1117
1613	4661	1114
1614	4664	1112
1615	4668	1109
1616	4671	1106
1617	4674	1103
1618	4678	1100
1619	4681	1098
1620	4683	1095
1621	4686	1092
1622	4689	1089
1623	4693	1086
1624	4697	1084
1625	4700	1081
1626	4703	1078
1627	4706	1075
1628	4710	1072
1629	4712	1069
1630	4715	1066
1631	4718	1064
1632	4721	1061
1633	4725	1058
1634	4728	1055
1635	4730	1052
1636	4733	1049
1637	4735	1046
1638	4739	1043
1639	4742	1040
1640	4744	1038
1641	4747	1035
1642	4750	1032
1643	4753	1029
1644	4757	1026
1645	4759	1023
1646	4762	1020
1647	4765	1017
1648	4768	1014
1649	4771	1012
1650	4774	1009
1651	4777	1006
1652	4780	1003
1653	4782	1000
1654	4785	997
1655	4789	994
1656	4791	991
1657	4794	988
1658	4796	985
1659	4799	983
1660	4803	980
1661	4805	977
1662	4808	974
1663	4811	971
1664	4814	968
1665	4818	965
1666	4822	963
1667	4825	960
1668	4828	957
1669	4831	954
1670	4835	952
1671	4839	949
1672	4842	946
1673	4845	943
1674	4849	940
1675	4853	938
1676	4856	935
1677	4859	932
1678	4862	929
1679	4866	926
1680	4869	924
1681	4872	921
1682	4875	918
1683	4877	915
1684	4881	912
1685	4884	909
1686	4887	906
1687	4889	903
1688	4892	900
1689	4895	897
1690	4899	895
1691	4902	892
1692	4905	889
1693	4908	886
1694	4911	883
1695	4915	881
1696	4918	878
1697	4921	875
1698	4924	872
1699	4928	869
1700	4932	867
1701	4936	864
1702	4940	861
1703	4945	859
1704	4950	856
1705	4953	853
1706	4957	850
1707	4961	848
