iter	Passed	Remaining
348	1275	6031
349	1277	6022
350	1280	6017
351	1283	6009
352	1286	6000
353	1288	5991
354	1291	5982
355	1293	5973
356	1296	5966
357	1299	5959
358	1302	5952
359	1304	5944
360	1307	5935
361	1309	5926
362	1312	5920
363	1315	5913
364	1318	5904
365	1320	5897
366	1323	5888
367	1325	5879
368	1328	5872
369	1331	5864
370	1333	5856
371	1336	5847
372	1338	5839
373	1341	5830
374	1343	5822
375	1346	5816
376	1349	5808
377	1351	5799
378	1354	5791
379	1356	5783
380	1360	5779
381	1363	5776
382	1367	5771
383	1370	5765
384	1372	5758
385	1376	5757
386	1380	5751
387	1382	5743
388	1385	5736
389	1387	5728
390	1390	5721
391	1393	5716
392	1396	5708
393	1398	5700
394	1400	5692
395	1403	5685
396	1406	5677
397	1409	5672
398	1412	5666
399	1414	5658
400	1417	5651
401	1419	5643
402	1422	5636
403	1426	5634
404	1428	5627
405	1431	5620
406	1433	5612
407	1436	5605
408	1438	5597
409	1442	5593
410	1444	5586
411	1447	5577
412	1449	5570
413	1452	5562
414	1454	5556
415	1458	5551
416	1460	5544
417	1463	5537
418	1465	5531
419	1468	5523
420	1471	5518
421	1474	5512
422	1476	5505
423	1478	5497
424	1481	5490
425	1484	5485
426	1486	5477
427	1489	5471
428	1492	5464
429	1494	5456
430	1496	5448
431	1499	5441
432	1501	5434
433	1504	5429
434	1507	5422
435	1509	5414
436	1511	5406
437	1514	5399
438	1516	5393
439	1519	5388
440	1522	5381
441	1524	5373
442	1526	5366
443	1529	5359
444	1531	5353
445	1534	5347
446	1537	5343
447	1540	5336
448	1543	5331
449	1546	5326
450	1549	5321
451	1553	5320
452	1556	5315
453	1559	5309
454	1561	5303
455	1564	5297
456	1568	5296
457	1571	5291
458	1574	5285
459	1577	5279
460	1579	5273
461	1582	5268
462	1585	5264
463	1588	5258
464	1591	5252
465	1593	5246
466	1596	5240
467	1600	5238
468	1602	5231
469	1605	5227
470	1608	5221
471	1611	5215
472	1613	5210
473	1616	5205
474	1619	5200
475	1622	5194
476	1625	5188
477	1628	5183
478	1631	5180
479	1634	5174
480	1637	5169
481	1639	5164
482	1642	5158
483	1645	5153
484	1648	5149
485	1651	5144
486	1653	5138
487	1656	5132
488	1659	5127
489	1662	5121
490	1664	5116
491	1667	5111
492	1670	5105
493	1672	5099
494	1675	5093
495	1678	5089
496	1681	5085
497	1684	5079
498	1686	5074
499	1689	5067
500	1691	5061
501	1695	5058
502	1697	5052
503	1700	5046
504	1702	5039
505	1704	5033
506	1707	5026
507	1710	5024
508	1713	5019
509	1716	5013
510	1718	5008
511	1721	5003
512	1724	4998
513	1727	4993
514	1729	4988
515	1732	4982
516	1734	4975
517	1736	4969
518	1739	4962
519	1741	4957
520	1744	4952
521	1746	4946
522	1749	4939
523	1751	4934
524	1753	4927
525	1756	4921
526	1759	4918
527	1762	4914
528	1766	4911
529	1769	4906
530	1772	4902
531	1775	4899
532	1778	4894
533	1781	4890
534	1783	4885
535	1786	4879
536	1790	4876
537	1792	4871
538	1795	4866
539	1797	4861
540	1800	4855
541	1803	4851
542	1807	4849
543	1809	4843
544	1812	4838
545	1814	4833
546	1817	4828
547	1820	4823
548	1823	4819
549	1825	4813
550	1828	4808
551	1830	4802
552	1833	4797
553	1835	4792
554	1838	4787
555	1841	4781
556	1843	4776
557	1846	4771
558	1848	4765
559	1851	4759
560	1854	4755
561	1856	4750
562	1859	4746
563	1862	4741
564	1864	4735
565	1867	4731
566	1870	4727
567	1873	4722
568	1875	4717
569	1878	4711
570	1880	4706
571	1883	4701
572	1886	4699
573	1889	4693
574	1891	4688
575	1894	4682
576	1896	4677
577	1898	4671
578	1902	4668
579	1904	4662
580	1906	4657
581	1909	4651
582	1911	4646
583	1914	4640
584	1917	4637
585	1919	4632
586	1922	4626
587	1924	4621
588	1926	4615
589	1929	4610
590	1931	4605
591	1934	4601
592	1937	4595
593	1939	4590
594	1941	4585
595	1944	4579
596	1946	4574
597	1950	4571
598	1952	4566
599	1954	4561
600	1957	4556
601	1959	4550
602	1961	4545
603	1965	4542
604	1967	4537
605	1970	4531
606	1972	4526
607	1974	4521
608	1977	4516
609	1980	4511
610	1982	4507
611	1984	4501
612	1987	4496
613	1989	4491
614	1992	4486
615	1994	4481
616	1997	4477
617	2000	4472
618	2002	4467
619	2004	4462
620	2007	4456
621	2009	4451
622	2012	4447
623	2014	4442
624	2017	4437
625	2019	4432
626	2022	4428
627	2024	4423
628	2027	4418
629	2029	4414
630	2032	4409
631	2034	4404
632	2037	4401
633	2041	4397
634	2043	4393
635	2046	4390
636	2049	4385
637	2052	4380
638	2054	4376
639	2057	4372
640	2061	4370
641	2063	4365
642	2066	4361
643	2069	4357
644	2072	4353
645	2075	4349
646	2078	4346
647	2081	4342
648	2083	4337
649	2086	4333
650	2088	4328
651	2091	4325
652	2094	4320
653	2096	4315
654	2099	4310
655	2101	4305
656	2104	4301
657	2107	4298
658	2110	4293
659	2112	4288
660	2114	4284
661	2117	4279
662	2119	4274
663	2121	4269
664	2124	4265
665	2127	4261
666	2129	4256
667	2132	4251
668	2134	4246
669	2137	4242
670	2140	4239
671	2142	4234
672	2145	4229
673	2147	4225
674	2150	4220
675	2152	4216
676	2155	4212
677	2158	4208
678	2160	4203
679	2162	4198
680	2166	4195
681	2169	4192
682	2172	4189
683	2176	4186
684	2178	4182
685	2181	4177
686	2183	4172
687	2186	4169
688	2189	4166
689	2192	4162
690	2195	4158
691	2197	4154
692	2200	4149
693	2203	4146
694	2206	4142
695	2208	4138
696	2211	4133
697	2213	4129
698	2216	4125
699	2219	4122
700	2222	4118
701	2224	4113
702	2227	4109
703	2229	4105
704	2232	4100
705	2235	4098
706	2238	4093
707	2240	4089
708	2243	4084
709	2245	4080
710	2249	4077
711	2252	4074
712	2255	4071
713	2258	4068
714	2261	4064
715	2264	4061
716	2268	4059
717	2271	4055
718	2274	4051
719	2276	4047
720	2279	4043
721	2283	4041
722	2285	4037
723	2288	4032
724	2290	4028
725	2293	4024
726	2296	4021
727	2300	4018
728	2302	4014
729	2305	4010
730	2307	4006
731	2310	4002
732	2314	4001
733	2317	3997
734	2320	3993
735	2323	3990
736	2326	3986
737	2329	3983
738	2332	3980
739	2335	3976
740	2338	3973
741	2341	3970
742	2345	3967
743	2347	3963
744	2350	3959
745	2354	3957
746	2356	3953
747	2359	3948
748	2362	3945
749	2365	3941
750	2367	3937
751	2369	3932
752	2372	3928
753	2374	3924
754	2379	3923
755	2382	3920
756	2385	3917
757	2388	3914
758	2392	3911
759	2397	3911
760	2400	3908
761	2404	3906
762	2407	3902
763	2410	3900
764	2414	3897
765	2418	3895
766	2422	3894
767	2427	3894
768	2432	3893
769	2436	3891
770	2441	3892
771	2448	3895
772	2454	3896
773	2461	3899
774	2467	3900
775	2472	3900
776	2478	3901
777	2484	3901
778	2488	3900
779	2492	3898
780	2498	3898
781	2502	3898
782	2509	3900
783	2515	3901
784	2518	3898
785	2525	3901
786	2529	3898
787	2532	3894
788	2535	3891
789	2540	3890
790	2545	3890
791	2548	3887
792	2554	3887
793	2558	3886
794	2561	3883
795	2565	3880
796	2569	3879
797	2575	3878
798	2578	3876
799	2582	3873
800	2586	3871
801	2590	3869
802	2595	3868
803	2598	3865
804	2602	3863
805	2606	3861
806	2609	3857
807	2612	3854
808	2615	3850
809	2619	3848
810	2622	3845
811	2625	3841
812	2628	3838
813	2631	3834
814	2636	3832
815	2639	3829
816	2642	3826
817	2645	3822
818	2650	3821
819	2654	3819
820	2657	3815
821	2660	3812
822	2663	3808
823	2666	3806
824	2670	3803
825	2673	3800
826	2676	3796
827	2680	3793
828	2684	3791
829	2687	3787
830	2689	3783
831	2693	3780
832	2696	3777
833	2700	3775
834	2703	3771
835	2706	3768
836	2709	3765
837	2715	3765
838	2718	3761
839	2721	3757
840	2724	3754
841	2727	3750
842	2731	3748
843	2733	3744
844	2737	3741
845	2740	3738
846	2743	3735
847	2747	3732
848	2751	3729
849	2754	3726
850	2760	3727
851	2763	3724
852	2767	3720
853	2769	3717
854	2772	3713
855	2778	3713
856	2782	3710
857	2785	3707
858	2789	3704
859	2793	3702
860	2796	3699
861	2800	3697
862	2804	3695
863	2809	3693
864	2812	3690
865	2816	3687
866	2820	3685
867	2826	3685
868	2829	3682
869	2832	3678
870	2835	3675
871	2839	3673
872	2843	3671
873	2848	3669
874	2851	3666
875	2854	3663
876	2859	3661
877	2863	3659
878	2866	3656
879	2870	3653
880	2874	3650
881	2878	3648
882	2882	3645
883	2885	3642
884	2889	3640
885	2893	3637
886	2897	3635
887	2900	3632
888	2904	3629
889	2908	3627
890	2911	3623
891	2914	3620
892	2918	3618
893	2922	3615
894	2925	3612
895	2928	3608
896	2932	3605
897	2936	3603
898	2939	3600
899	2942	3596
900	2945	3593
901	2949	3589
902	2953	3588
903	2957	3585
904	2960	3581
905	2963	3578
906	2968	3576
907	2972	3574
908	2975	3571
909	2979	3569
910	2984	3567
911	2987	3563
912	2989	3559
913	2992	3555
914	2995	3551
915	2997	3547
916	3001	3544
917	3003	3540
918	3006	3536
919	3008	3531
920	3010	3527
921	3013	3523
922	3017	3520
923	3020	3517
924	3023	3513
925	3025	3509
926	3028	3505
927	3031	3501
928	3033	3497
929	3036	3493
930	3039	3489
931	3041	3485
932	3044	3481
933	3048	3479
934	3050	3474
935	3053	3470
936	3055	3466
937	3058	3462
938	3060	3458
939	3064	3455
940	3066	3451
941	3069	3447
942	3071	3442
943	3074	3438
944	3076	3434
945	3080	3431
946	3082	3427
947	3085	3423
948	3087	3419
949	3090	3415
950	3092	3411
951	3095	3408
952	3098	3404
953	3100	3399
954	3103	3395
955	3106	3392
956	3109	3388
957	3111	3384
958	3114	3380
959	3116	3376
960	3119	3372
961	3121	3368
962	3124	3364
963	3127	3361
964	3130	3357
965	3132	3353
966	3135	3349
967	3138	3345
968	3141	3342
969	3144	3339
970	3148	3336
971	3151	3332
972	3154	3329
973	3158	3326
974	3161	3323
975	3163	3319
976	3166	3315
977	3168	3311
978	3170	3306
979	3173	3303
980	3176	3299
981	3179	3295
982	3181	3291
983	3184	3287
984	3186	3283
985	3189	3279
986	3192	3276
987	3194	3272
988	3197	3268
989	3199	3264
990	3202	3260
991	3204	3256
992	3208	3253
993	3210	3249
994	3213	3246
995	3216	3242
996	3219	3238
997	3222	3235
998	3224	3231
999	3227	3227
1000	3229	3223
1001	3232	3219
1002	3234	3215
1003	3237	3211
1004	3240	3207
1005	3242	3204
1006	3245	3200
1007	3247	3196
1008	3249	3191
1009	3252	3188
1010	3255	3185
1011	3258	3181
1012	3260	3177
1013	3263	3173
1014	3265	3169
1015	3268	3165
1016	3272	3162
1017	3274	3158
1018	3277	3154
1019	3279	3151
1020	3282	3147
1021	3284	3143
1022	3288	3140
1023	3290	3136
1024	3293	3132
1025	3295	3128
1026	3298	3124
1027	3301	3121
1028	3304	3117
1029	3306	3114
1030	3308	3109
1031	3311	3106
1032	3314	3102
1033	3316	3098
1034	3320	3095
1035	3323	3092
1036	3325	3088
1037	3327	3084
1038	3330	3080
1039	3333	3077
1040	3336	3073
1041	3338	3069
1042	3340	3065
1043	3343	3061
1044	3345	3057
1045	3347	3053
1046	3351	3050
1047	3354	3047
1048	3358	3044
1049	3361	3041
1050	3363	3037
1051	3366	3034
1052	3369	3030
1053	3371	3025
1054	3373	3022
1055	3376	3018
1056	3378	3014
1057	3382	3011
1058	3384	3007
1059	3386	3003
1060	3389	2999
1061	3391	2995
1062	3394	2991
1063	3397	2989
1064	3400	2985
1065	3402	2981
1066	3405	2977
1067	3407	2973
1068	3409	2969
1069	3412	2966
1070	3415	2962
1071	3418	2959
1072	3420	2955
1073	3422	2951
1074	3425	2947
1075	3427	2943
1076	3430	2940
1077	3433	2936
1078	3435	2932
1079	3437	2928
1080	3440	2924
1081	3442	2921
1082	3446	2917
1083	3448	2914
1084	3450	2910
1085	3453	2906
1086	3455	2902
1087	3458	2898
1088	3461	2895
1089	3464	2892
1090	3466	2888
1091	3468	2884
1092	3471	2881
1093	3474	2877
1094	3477	2873
1095	3480	2870
1096	3482	2866
1097	3484	2862
1098	3487	2859
1099	3489	2855
1100	3492	2851
1101	3495	2848
1102	3498	2844
1103	3500	2840
1104	3502	2836
1105	3504	2833
1106	3507	2829
1107	3510	2826
1108	3512	2822
1109	3515	2818
1110	3517	2814
1111	3519	2810
1112	3522	2807
1113	3525	2803
1114	3527	2799
1115	3530	2796
1116	3532	2792
1117	3534	2788
1118	3537	2784
1119	3539	2781
1120	3542	2777
1121	3544	2773
1122	3547	2770
1123	3549	2766
1124	3552	2762
1125	3554	2758
1126	3557	2755
1127	3559	2751
1128	3562	2748
1129	3564	2744
1130	3566	2740
1131	3569	2737
1132	3572	2733
1133	3574	2730
1134	3577	2726
1135	3579	2722
1136	3582	2718
1137	3584	2715
1138	3586	2711
1139	3589	2708
1140	3592	2704
1141	3594	2700
1142	3597	2697
1143	3599	2693
1144	3602	2689
1145	3605	2686
1146	3607	2683
1147	3610	2679
1148	3612	2675
1149	3614	2671
1150	3617	2668
1151	3619	2664
1152	3622	2661
1153	3625	2657
1154	3627	2653
1155	3630	2650
1156	3633	2647
1157	3638	2645
1158	3641	2642
1159	3643	2638
1160	3646	2635
1161	3648	2631
1162	3651	2627
1163	3655	2625
1164	3657	2621
1165	3660	2618
1166	3662	2614
1167	3665	2610
1168	3668	2608
1169	3671	2604
1170	3673	2600
1171	3676	2597
1172	3678	2593
1173	3681	2590
1174	3685	2587
1175	3687	2583
1176	3690	2580
1177	3692	2576
1178	3694	2572
1179	3697	2569
1180	3701	2566
1181	3703	2563
1182	3706	2559
1183	3709	2556
1184	3711	2552
1185	3714	2549
1186	3717	2546
1187	3720	2542
1188	3722	2539
1189	3725	2535
1190	3727	2532
1191	3730	2528
1192	3733	2525
1193	3735	2521
1194	3738	2518
1195	3741	2515
1196	3744	2511
1197	3747	2508
1198	3750	2505
1199	3753	2502
1200	3756	2499
1201	3759	2496
1202	3763	2493
1203	3766	2489
1204	3768	2486
1205	3771	2482
1206	3773	2479
1207	3776	2475
1208	3780	2473
1209	3782	2469
1210	3784	2465
1211	3787	2462
1212	3789	2458
1213	3791	2455
1214	3795	2451
1215	3797	2448
1216	3800	2444
1217	3802	2441
1218	3804	2437
1219	3807	2434
1220	3811	2431
1221	3813	2428
1222	3816	2424
1223	3818	2421
1224	3821	2417
1225	3823	2414
1226	3827	2411
1227	3829	2407
1228	3831	2403
1229	3834	2400
1230	3836	2396
1231	3838	2393
1232	3841	2389
1233	3844	2386
1234	3846	2382
1235	3848	2379
1236	3851	2375
1237	3853	2371
1238	3855	2368
1239	3859	2365
1240	3861	2361
1241	3863	2358
1242	3866	2354
1243	3868	2351
1244	3870	2347
1245	3874	2344
1246	3877	2341
1247	3880	2338
1248	3882	2334
1249	3885	2331
1250	3887	2327
1251	3891	2325
1252	3894	2321
1253	3897	2318
1254	3900	2315
1255	3903	2312
1256	3907	2309
1257	3910	2306
1258	3912	2302
1259	3915	2299
1260	3917	2295
1261	3920	2292
1262	3923	2289
1263	3925	2285
1264	3928	2282
1265	3930	2278
1266	3932	2275
1267	3935	2271
1268	3938	2268
1269	3941	2265
1270	3943	2261
1271	3946	2258
1272	3948	2255
1273	3951	2251
1274	3954	2248
1275	3957	2245
1276	3959	2241
1277	3962	2238
1278	3964	2234
1279	3967	2231
1280	3971	2228
1281	3973	2225
1282	3976	2222
1283	3978	2218
1284	3981	2215
1285	3985	2212
1286	3987	2209
1287	3990	2205
1288	3992	2202
1289	3995	2199
1290	3998	2195
1291	4001	2193
1292	4004	2189
1293	4007	2186
1294	4009	2182
1295	4012	2179
1296	4015	2176
1297	4018	2173
1298	4021	2170
1299	4024	2166
1300	4026	2163
1301	4028	2159
1302	4032	2156
1303	4034	2153
1304	4037	2150
1305	4039	2146
1306	4041	2143
1307	4044	2139
1308	4047	2136
1309	4050	2133
1310	4052	2129
1311	4055	2126
1312	4057	2122
1313	4059	2119
1314	4062	2116
1315	4065	2113
1316	4068	2110
1317	4071	2106
1318	4073	2103
1319	4075	2099
1320	4077	2096
1321	4081	2093
1322	4084	2090
1323	4087	2086
1324	4089	2083
1325	4092	2080
1326	4096	2077
1327	4099	2074
1328	4101	2070
1329	4104	2067
1330	4107	2064
1331	4110	2061
1332	4113	2058
1333	4116	2055
1334	4118	2051
1335	4121	2048
1336	4124	2045
1337	4127	2042
1338	4130	2039
1339	4134	2036
1340	4137	2033
1341	4140	2030
1342	4144	2027
1343	4147	2024
1344	4150	2021
1345	4153	2017
1346	4155	2014
1347	4159	2011
1348	4163	2009
1349	4166	2005
1350	4169	2002
1351	4171	1999
1352	4175	1996
1353	4178	1993
1354	4180	1990
1355	4183	1986
1356	4186	1983
1357	4188	1980
1358	4192	1977
1359	4195	1974
1360	4198	1971
1361	4200	1967
1362	4203	1964
1363	4206	1961
1364	4209	1958
1365	4212	1955
1366	4214	1951
1367	4217	1948
1368	4220	1945
1369	4223	1942
1370	4226	1939
1371	4229	1935
1372	4232	1932
1373	4235	1929
1374	4239	1927
1375	4242	1923
1376	4244	1920
1377	4247	1917
1378	4249	1913
1379	4252	1910
1380	4256	1907
1381	4259	1904
1382	4262	1901
1383	4264	1898
1384	4267	1894
1385	4270	1891
1386	4274	1889
1387	4277	1885
1388	4279	1882
1389	4281	1879
1390	4284	1875
1391	4287	1872
1392	4290	1869
1393	4294	1866
1394	4296	1863
1395	4298	1859
1396	4301	1856
1397	4304	1853
1398	4306	1850
1399	4309	1846
1400	4311	1843
1401	4314	1840
1402	4316	1836
1403	4320	1833
1404	4322	1830
1405	4324	1827
1406	4327	1823
1407	4329	1820
1408	4331	1816
1409	4335	1813
1410	4337	1810
1411	4340	1807
1412	4342	1803
1413	4344	1800
1414	4347	1797
1415	4349	1793
1416	4352	1790
1417	4355	1787
1418	4357	1784
1419	4359	1780
1420	4362	1777
1421	4365	1774
1422	4368	1771
1423	4370	1767
1424	4373	1764
1425	4375	1761
1426	4377	1757
1427	4380	1754
1428	4383	1751
1429	4385	1748
1430	4388	1744
1431	4390	1741
1432	4392	1738
1433	4395	1734
1434	4397	1731
1435	4401	1728
1436	4403	1725
1437	4405	1721
1438	4408	1718
1439	4410	1715
1440	4413	1712
1441	4416	1708
1442	4418	1705
1443	4421	1702
1444	4423	1699
1445	4426	1695
1446	4428	1692
1447	4432	1689
1448	4435	1686
1449	4437	1683
1450	4439	1679
1451	4442	1676
1452	4444	1673
1453	4448	1670
1454	4450	1667
1455	4452	1663
1456	4454	1660
1457	4457	1656
1458	4459	1653
1459	4462	1650
1460	4465	1647
1461	4467	1643
1462	4469	1640
1463	4472	1637
1464	4474	1634
1465	4476	1630
1466	4480	1627
1467	4483	1624
1468	4485	1621
1469	4487	1618
1470	4490	1614
1471	4492	1611
1472	4496	1608
1473	4499	1605
1474	4501	1602
1475	4504	1599
1476	4506	1595
1477	4508	1592
1478	4512	1589
1479	4514	1586
1480	4517	1582
1481	4519	1579
1482	4521	1576
1483	4524	1573
1484	4528	1570
1485	4531	1567
1486	4534	1564
1487	4537	1561
1488	4539	1557
1489	4542	1554
1490	4545	1551
1491	4547	1548
1492	4549	1545
1493	4552	1541
1494	4554	1538
1495	4557	1535
1496	4560	1532
1497	4562	1528
1498	4564	1525
1499	4567	1522
1500	4569	1519
1501	4572	1515
1502	4575	1512
1503	4577	1509
1504	4580	1506
1505	4582	1503
1506	4585	1499
1507	4587	1496
1508	4592	1494
1509	4595	1491
1510	4597	1487
1511	4600	1484
1512	4602	1481
1513	4605	1478
1514	4608	1475
1515	4611	1472
1516	4613	1468
1517	4615	1465
1518	4618	1462
1519	4621	1459
1520	4624	1456
1521	4627	1453
1522	4629	1449
1523	4632	1446
1524	4634	1443
1525	4638	1440
1526	4640	1437
1527	4643	1434
1528	4646	1431
1529	4648	1428
1530	4651	1424
1531	4655	1422
1532	4658	1418
1533	4660	1415
1534	4662	1412
1535	4665	1409
1536	4668	1406
1537	4672	1403
1538	4674	1400
1539	4677	1397
1540	4679	1393
1541	4681	1390
1542	4684	1387
1543	4688	1384
1544	4690	1381
1545	4692	1378
1546	4695	1374
1547	4697	1371
1548	4700	1368
1549	4703	1365
1550	4706	1362
1551	4708	1359
1552	4711	1356
1553	4714	1352
1554	4716	1349
1555	4720	1346
1556	4722	1343
1557	4725	1340
1558	4727	1337
1559	4730	1334
1560	4732	1330
1561	4736	1328
1562	4739	1325
1563	4741	1321
1564	4744	1318
1565	4746	1315
1566	4750	1312
1567	4754	1309
1568	4756	1306
1569	4758	1303
1570	4761	1300
1571	4763	1296
1572	4766	1294
1573	4769	1290
1574	4772	1287
1575	4774	1284
1576	4777	1281
1577	4779	1278
1578	4783	1275
1579	4785	1272
1580	4788	1269
1581	4790	1265
1582	4793	1262
1583	4795	1259
1584	4800	1256
1585	4803	1253
1586	4805	1250
1587	4808	1247
1588	4810	1244
1589	4814	1241
1590	4817	1238
1591	4819	1235
1592	4822	1232
1593	4824	1228
1594	4827	1225
1595	4831	1222
1596	4833	1219
1597	4836	1216
1598	4838	1213
1599	4840	1210
1600	4843	1207
1601	4847	1204
1602	4850	1201
1603	4852	1198
1604	4855	1194
1605	4858	1191
1606	4860	1188
1607	4863	1185
1608	4866	1182
1609	4869	1179
1610	4871	1176
1611	4874	1173
1612	4878	1170
1613	4880	1167
1614	4883	1164
1615	4885	1160
1616	4887	1157
1617	4890	1154
1618	4894	1151
1619	4897	1148
1620	4900	1145
1621	4902	1142
1622	4905	1139
1623	4909	1136
1624	4915	1134
1625	4919	1131
1626	4923	1128
1627	4928	1126
1628	4931	1123
1629	4934	1120
1630	4937	1117
1631	4942	1114
1632	4946	1111
1633	4949	1108
1634	4953	1105
1635	4957	1103
1636	4962	1100
1637	4966	1097
1638	4970	1094
1639	4977	1092
1640	4981	1089
1641	4984	1086
1642	4990	1084
1643	4994	1081
1644	4998	1078
1645	5001	1075
1646	5006	1073
1647	5010	1070
1648	5014	1067
1649	5017	1064
1650	5022	1061
1651	5026	1058
1652	5029	1055
1653	5032	1052
1654	5035	1049
1655	5040	1047
1656	5043	1044
1657	5046	1040
1658	5049	1037
1659	5054	1035
1660	5058	1032
1661	5062	1029
1662	5066	1026
1663	5071	1024
1664	5075	1021
1665	5079	1018
1666	5082	1015
1667	5088	1012
1668	5091	1009
1669	5095	1006
1670	5098	1003
1671	5102	1000
1672	5105	997
1673	5108	994
1674	5113	992
1675	5117	989
1676	5121	986
1677	5125	983
1678	5128	980
1679	5131	977
1680	5135	974
1681	5139	971
1682	5142	968
1683	5145	965
1684	5150	962
1685	5154	959
1686	5158	957
1687	5163	954
1688	5168	951
1689	5172	948
1690	5176	945
1691	5183	943
1692	5187	940
1693	5191	937
