iter	Passed	Remaining
348	1568	2925
349	1573	2921
350	1576	2915
351	1580	2909
352	1583	2902
353	1587	2897
354	1591	2890
355	1594	2884
356	1597	2877
357	1600	2870
358	1605	2866
359	1608	2860
360	1612	2853
361	1615	2847
362	1619	2841
363	1622	2835
364	1627	2831
365	1631	2825
366	1635	2821
367	1639	2815
368	1642	2808
369	1645	2802
370	1649	2796
371	1653	2791
372	1657	2785
373	1660	2779
374	1663	2772
375	1667	2766
376	1671	2762
377	1674	2755
378	1677	2749
379	1681	2743
380	1686	2739
381	1690	2734
382	1693	2728
383	1697	2722
384	1701	2718
385	1705	2712
386	1708	2706
387	1711	2700
388	1715	2694
389	1719	2689
390	1722	2683
391	1725	2676
392	1729	2670
393	1733	2665
394	1737	2660
395	1740	2654
396	1743	2648
397	1747	2642
398	1751	2638
399	1754	2632
400	1758	2626
401	1761	2620
402	1766	2616
403	1769	2611
404	1773	2605
405	1776	2599
406	1780	2593
407	1784	2589
408	1787	2583
409	1791	2577
410	1794	2571
411	1799	2568
412	1802	2562
413	1806	2556
414	1809	2550
415	1813	2546
416	1817	2540
417	1820	2534
418	1823	2529
419	1827	2523
420	1831	2518
421	1835	2513
422	1838	2508
423	1842	2502
424	1846	2498
425	1850	2493
426	1854	2488
427	1857	2482
428	1861	2477
429	1865	2473
430	1869	2467
431	1872	2461
432	1875	2456
433	1880	2452
434	1883	2446
435	1887	2441
436	1890	2435
437	1895	2432
438	1898	2426
439	1902	2420
440	1905	2415
441	1908	2409
442	1912	2405
443	1916	2399
444	1919	2394
445	1922	2388
446	1927	2384
447	1930	2379
448	1934	2373
449	1937	2368
450	1940	2362
451	1945	2358
452	1948	2352
453	1951	2347
454	1955	2341
455	1958	2337
456	1962	2331
457	1965	2326
458	1968	2320
459	1972	2315
460	1977	2311
461	1981	2306
462	1984	2301
463	1987	2296
464	1992	2292
465	1996	2287
466	2000	2282
467	2003	2277
468	2007	2272
469	2011	2268
470	2015	2263
471	2019	2258
472	2024	2255
473	2027	2250
474	2031	2244
475	2034	2239
476	2037	2234
477	2042	2230
478	2045	2224
479	2048	2219
480	2052	2214
481	2056	2209
482	2059	2204
483	2063	2199
484	2066	2194
485	2069	2189
486	2074	2185
487	2077	2180
488	2081	2174
489	2084	2169
490	2088	2165
491	2092	2160
492	2095	2155
493	2099	2150
494	2102	2145
495	2106	2140
496	2110	2135
497	2113	2130
498	2116	2125
499	2121	2121
500	2125	2117
501	2128	2111
502	2131	2106
503	2135	2101
504	2139	2097
505	2142	2092
506	2146	2087
507	2149	2081
508	2155	2079
509	2159	2074
510	2162	2069
511	2166	2064
512	2170	2060
513	2174	2055
514	2177	2050
515	2180	2045
516	2184	2041
517	2188	2036
518	2192	2032
519	2195	2027
520	2199	2021
521	2203	2017
522	2207	2013
523	2210	2007
524	2213	2002
525	2217	1998
526	2220	1993
527	2224	1988
528	2227	1983
529	2230	1978
530	2235	1974
531	2238	1969
532	2242	1964
533	2245	1959
534	2249	1954
535	2252	1950
536	2256	1945
537	2259	1940
538	2262	1935
539	2266	1930
540	2270	1926
541	2273	1921
542	2276	1916
543	2280	1911
544	2284	1907
545	2288	1902
546	2291	1897
547	2295	1893
548	2300	1889
549	2304	1885
550	2308	1881
551	2312	1876
552	2316	1872
553	2320	1867
554	2323	1863
555	2327	1858
556	2332	1855
557	2337	1851
558	2341	1846
559	2345	1842
560	2349	1838
561	2353	1834
562	2357	1829
563	2361	1825
564	2365	1821
565	2370	1817
566	2374	1813
567	2381	1811
568	2385	1807
569	2389	1802
570	2395	1799
571	2401	1796
572	2407	1793
573	2413	1791
574	2418	1787
575	2422	1783
576	2426	1778
577	2431	1774
578	2435	1770
579	2439	1766
580	2444	1763
581	2449	1758
582	2453	1754
583	2457	1750
584	2462	1747
585	2467	1743
586	2471	1739
587	2477	1735
588	2482	1732
589	2486	1728
590	2491	1724
591	2496	1720
592	2502	1717
593	2507	1713
594	2511	1709
595	2516	1705
596	2520	1701
597	2526	1698
598	2531	1694
599	2535	1690
600	2541	1687
601	2546	1683
602	2551	1679
603	2556	1676
604	2561	1672
605	2565	1668
606	2570	1664
607	2576	1660
608	2581	1657
609	2585	1653
610	2591	1650
611	2596	1646
612	2601	1642
613	2607	1639
614	2612	1635
615	2618	1632
616	2624	1629
617	2629	1625
618	2634	1621
619	2640	1618
620	2644	1614
621	2649	1610
622	2655	1606
623	2660	1603
624	2665	1599
625	2671	1595
626	2676	1592
627	2681	1588
628	2686	1584
629	2692	1581
630	2697	1577
631	2702	1573
632	2708	1570
633	2713	1566
634	2719	1563
635	2724	1559
636	2730	1555
637	2736	1552
638	2741	1548
639	2746	1544
640	2752	1541
641	2757	1537
642	2762	1533
643	2767	1529
644	2773	1526
645	2779	1522
646	2785	1519
647	2790	1515
648	2795	1511
649	2801	1508
650	2808	1505
651	2814	1502
652	2820	1498
653	2827	1495
654	2833	1492
655	2840	1489
656	2849	1487
657	2859	1486
658	2867	1483
659	2874	1480
660	2882	1478
661	2890	1475
662	2897	1472
663	2904	1469
664	2913	1467
665	2923	1466
666	2932	1463
667	2939	1460
668	2946	1457
669	2951	1453
670	2959	1451
671	2966	1447
672	2971	1443
673	2977	1440
674	2983	1436
675	2989	1432
676	2996	1429
677	3002	1425
678	3008	1422
679	3015	1419
680	3022	1415
681	3030	1413
682	3037	1409
683	3044	1406
684	3050	1402
685	3056	1399
686	3063	1395
687	3068	1391
688	3075	1388
689	3083	1385
690	3089	1381
691	3097	1378
692	3103	1374
693	3111	1371
694	3119	1368
695	3126	1365
696	3131	1361
697	3137	1357
698	3143	1353
699	3148	1349
700	3154	1345
701	3161	1341
702	3168	1338
703	3175	1335
704	3181	1331
705	3186	1327
706	3193	1323
707	3198	1319
708	3205	1315
709	3212	1312
710	3219	1308
711	3229	1306
712	3236	1302
713	3242	1298
714	3248	1294
715	3257	1292
716	3264	1288
717	3273	1285
718	3279	1281
719	3285	1277
720	3291	1273
721	3297	1269
722	3304	1266
723	3310	1262
724	3316	1257
725	3323	1254
726	3331	1251
727	3338	1247
728	3343	1243
729	3348	1238
730	3355	1234
731	3360	1230
732	3366	1226
733	3372	1222
734	3378	1218
735	3385	1214
736	3391	1210
737	3396	1205
738	3403	1202
739	3410	1198
740	3416	1193
741	3421	1189
742	3428	1185
743	3435	1182
744	3441	1177
745	3447	1173
746	3453	1169
747	3458	1165
748	3465	1161
749	3471	1157
750	3476	1152
751	3483	1148
752	3488	1144
753	3493	1139
754	3500	1135
755	3506	1131
756	3511	1127
757	3517	1122
758	3522	1118
759	3528	1114
760	3534	1110
761	3541	1106
762	3547	1102
763	3553	1097
764	3559	1093
765	3565	1089
766	3571	1084
767	3576	1080
768	3582	1076
769	3588	1071
770	3593	1067
771	3599	1063
772	3604	1058
773	3611	1054
774	3616	1050
775	3622	1045
776	3628	1041
777	3633	1036
778	3639	1032
779	3646	1028
780	3652	1024
781	3659	1020
782	3666	1016
783	3672	1011
784	3678	1007
785	3683	1002
786	3688	998
787	3695	994
788	3701	989
789	3707	985
790	3712	981
791	3718	976
792	3724	972
793	3730	967
794	3736	963
795	3742	959
796	3747	954
797	3753	950
798	3759	945
799	3765	941
800	3770	936
801	3776	932
802	3781	927
803	3787	923
804	3793	918
805	3798	914
806	3804	909
807	3810	905
808	3815	900
809	3821	896
810	3827	892
811	3834	887
812	3841	883
813	3847	879
814	3853	874
815	3861	870
816	3866	866
817	3873	861
818	3878	857
819	3884	852
820	3890	848
821	3895	843
822	3900	838
823	3906	834
824	3911	829
825	3917	825
826	3924	820
827	3929	816
828	3935	811
829	3941	807
830	3947	802
831	3953	798
832	3958	793
833	3964	789
834	3970	784
835	3975	779
836	3981	775
837	3987	770
838	3992	766
839	3998	761
840	4003	756
841	4009	752
842	4014	747
843	4020	743
844	4026	738
845	4032	734
846	4038	729
847	4044	724
848	4050	720
849	4056	715
850	4062	711
851	4069	706
852	4074	702
853	4081	697
854	4086	693
855	4092	688
856	4098	683
857	4103	679
858	4108	674
859	4115	669
860	4120	665
861	4125	660
862	4132	656
863	4137	651
864	4142	646
865	4149	642
866	4154	637
867	4160	632
868	4165	627
869	4171	623
870	4176	618
871	4182	613
872	4189	609
873	4195	604
874	4201	600
875	4206	595
876	4212	590
877	4218	586
878	4223	581
879	4229	576
880	4235	572
881	4240	567
882	4247	562
883	4252	558
884	4258	553
885	4264	548
886	4269	543
887	4275	539
888	4281	534
889	4286	529
890	4292	525
891	4298	520
892	4303	515
893	4309	510
894	4315	506
895	4320	501
896	4326	496
897	4331	492
898	4336	487
899	4343	482
900	4349	477
901	4355	473
902	4360	468
903	4366	463
904	4372	458
905	4377	454
906	4383	449
907	4389	444
908	4395	440
909	4400	435
910	4407	430
911	4413	425
912	4418	421
913	4424	416
914	4429	411
915	4435	406
916	4441	401
917	4446	397
918	4451	392
919	4459	387
920	4466	383
921	4473	378
922	4479	373
923	4485	368
924	4491	364
925	4496	359
926	4503	354
927	4510	349
928	4515	345
929	4521	340
930	4527	335
931	4533	330
932	4539	325
933	4544	321
934	4551	316
935	4557	311
936	4563	306
937	4569	302
938	4575	297
939	4580	292
940	4586	287
941	4592	282
942	4597	277
943	4603	273
944	4609	268
945	4615	263
946	4621	258
947	4627	253
948	4633	249
949	4639	244
950	4644	239
951	4650	234
952	4656	229
953	4662	224
954	4667	219
955	4673	215
956	4679	210
957	4684	205
958	4689	200
959	4696	195
960	4701	190
961	4706	185
962	4712	181
963	4717	176
964	4722	171
965	4728	166
966	4734	161
967	4741	156
968	4749	151
969	4756	147
970	4765	142
971	4771	137
972	4778	132
973	4783	127
974	4789	122
975	4796	117
976	4805	113
977	4815	108
978	4821	103
979	4829	98
980	4834	93
981	4840	88
982	4847	83
983	4854	78
984	4863	74
985	4871	69
986	4883	64
987	4895	59
988	4901	54
989	4912	49
990	4923	44
991	4932	39
992	4942	34
993	4951	29
994	4961	24
995	4972	19
996	4982	14
997	4991	10
998	4999	5
999	5006	0
