iter	RMSE
228	0.002720690787
229	0.002720398156
230	0.002720104134
231	0.002719642325
232	0.002719227811
233	0.002718861494
234	0.002718539795
235	0.002718031183
236	0.002717676742
237	0.002717052837
238	0.002716626397
239	0.002716024353
240	0.002715386405
241	0.002714775008
242	0.00271441904
243	0.00271370611
244	0.002713373743
245	0.002712995822
246	0.002712666226
247	0.002712381807
248	0.002712128383
249	0.002711869485
250	0.002711523781
251	0.002711293905
252	0.002711025367
253	0.002710488329
254	0.002710228465
255	0.002709979504
256	0.002709701527
257	0.002709464417
258	0.002709181167
259	0.002708886468
260	0.002708419934
261	0.002708284875
262	0.002707281768
263	0.002706788074
264	0.002705828979
265	0.002705595265
266	0.002705102766
267	0.002704695956
268	0.002704392598
269	0.002703963723
270	0.00270373995
271	0.0027031112
272	0.002702794734
273	0.002702207391
274	0.002701837702
275	0.002701347279
276	0.002700449338
277	0.002700215043
278	0.002699763006
279	0.002699255511
280	0.002698765522
281	0.002698323303
282	0.002697825902
283	0.002697332508
284	0.002697161338
285	0.002696882694
286	0.002696547312
287	0.002696067111
288	0.002695413459
289	0.002695006886
290	0.00269472015
291	0.002694401001
292	0.002693978749
293	0.002693726207
294	0.002693161308
295	0.002692546265
296	0.002692129784
297	0.002691851103
298	0.002691567485
299	0.002691087574
300	0.002690723225
301	0.002690434588
302	0.002690158301
303	0.002689891377
304	0.002689399918
305	0.002689132248
306	0.002688514836
307	0.0026880385
308	0.002687876238
309	0.002687396052
310	0.002686986682
311	0.002686229334
312	0.002685718223
313	0.002685236135
314	0.002685032678
315	0.002684610535
316	0.002684227926
317	0.002683944779
318	0.002683551824
319	0.00268327369
320	0.002682895767
321	0.002682581279
322	0.002682235413
323	0.002681946041
324	0.002681622655
325	0.002681198392
326	0.002680815148
327	0.002680264009
328	0.002679816021
329	0.002679219666
330	0.002678816903
331	0.002678072517
332	0.002677818554
333	0.002676695652
334	0.002676310481
335	0.002676051655
336	0.002675788829
337	0.002675422686
338	0.002675038344
339	0.002674451218
340	0.002674266855
341	0.002673894482
342	0.002673448414
343	0.002672916526
344	0.002672532062
345	0.00267238137
346	0.002671853718
347	0.002671496529
348	0.002671321773
349	0.002670368388
350	0.002669887505
351	0.002669626279
352	0.002669156001
353	0.00266883466
354	0.002668707759
355	0.002668173982
356	0.002667757282
357	0.002667085793
358	0.002666775252
359	0.002666440597
360	0.002666096344
361	0.002665758789
362	0.002665161182
363	0.002664968695
364	0.002664253185
365	0.002664073003
366	0.002663729857
367	0.002663435386
368	0.002663183356
369	0.00266278544
370	0.002662161516
371	0.002661812323
372	0.002661387178
373	0.002660882971
374	0.002660640278
375	0.002660403277
376	0.002660012806
377	0.002659809845
378	0.002659233606
379	0.002658709166
380	0.002658311221
381	0.002657902234
382	0.002657562675
383	0.002657328472
384	0.002656995843
385	0.002656817926
386	0.002656378284
387	0.002655921834
388	0.002655524127
389	0.002655061185
390	0.002654681479
391	0.00265447062
392	0.002653797292
393	0.002653531379
394	0.002653059044
395	0.002652598085
396	0.002652430559
397	0.002651906346
398	0.002651620899
399	0.002651235201
400	0.002651134295
401	0.002650221408
402	0.002649887495
403	0.002649601975
404	0.002649304237
405	0.002649034473
406	0.002648674875
407	0.002648572301
408	0.002648280474
409	0.002648013588
410	0.00264714422
411	0.00264681796
412	0.00264655189
413	0.002646407661
414	0.002645997295
415	0.002645663522
416	0.00264520151
417	0.002644830836
418	0.002644540104
419	0.002644252846
420	0.002644037488
421	0.002643910729
422	0.002643711889
423	0.002643323793
424	0.002643172765
425	0.002642345815
426	0.002642107685
427	0.002641926093
428	0.002641591375
429	0.002641157304
430	0.002640742667
431	0.002640382492
432	0.002640247151
433	0.002639984697
434	0.002639520071
435	0.002638972985
436	0.002638645846
437	0.002638347188
438	0.002638147081
439	0.002637989082
440	0.002637412726
441	0.002637211697
442	0.002636369362
443	0.002635854597
444	0.002635544038
445	0.002635286909
446	0.00263479809
447	0.002634614874
448	0.002634385978
449	0.002634087762
450	0.002633950024
451	0.002633733763
452	0.002633527272
453	0.002633349694
454	0.002633029541
455	0.002632705424
456	0.002632396808
457	0.002632211927
458	0.002631963032
459	0.002631436587
460	0.002630940857
461	0.00263007124
462	0.002629704323
463	0.002629343336
464	0.002629071791
465	0.002628898874
466	0.002628712174
467	0.002627968375
468	0.002627704934
469	0.002627244983
470	0.00262696107
471	0.002626622291
472	0.002626245468
473	0.00262587727
474	0.002625572915
475	0.002625210976
476	0.002624823319
477	0.002624391934
478	0.002624004089
479	0.002623681527
480	0.002623209749
481	0.002622981903
482	0.002622630286
483	0.002622302618
484	0.002622024893
485	0.002621812161
486	0.002621428659
487	0.002621186596
488	0.002620923935
489	0.002620623107
490	0.002620385355
491	0.002620199251
492	0.0026199119
493	0.002619563438
494	0.002619371117
495	0.002618909517
496	0.002618303013
497	0.002618095973
498	0.002617669306
499	0.002617492124
500	0.002617143399
501	0.002617052096
502	0.002616654981
503	0.002616197419
504	0.002615764997
505	0.002615493094
506	0.002615201798
507	0.002614793922
508	0.002614089215
509	0.00261374901
510	0.002613128437
511	0.002612723259
512	0.002612620565
513	0.002612327476
514	0.002612030477
515	0.002611669202
516	0.002611015452
517	0.002610809306
518	0.002610384253
519	0.002610036453
520	0.002609578076
521	0.00260924575
522	0.002608870831
523	0.00260853509
524	0.002608332516
525	0.002608083351
526	0.002607787937
527	0.002607448572
528	0.002606819063
529	0.002606564329
530	0.002606349367
531	0.00260584038
532	0.002605465704
533	0.002604993961
534	0.002604605556
535	0.00260443534
536	0.002604208274
537	0.002603915799
538	0.0026034697
539	0.002603235168
540	0.002602817867
541	0.002602578472
542	0.002602290279
543	0.002601999034
544	0.002601779215
545	0.002601609551
546	0.002601445336
547	0.002601047563
548	0.002600219868
549	0.002600012953
550	0.002599896838
551	0.002599264082
552	0.002599092122
553	0.002598766847
554	0.002598598484
555	0.002598088751
556	0.002597853208
557	0.002597434171
558	0.002596849085
559	0.002596610295
560	0.002596168907
561	0.002595736295
562	0.002595414259
563	0.002594914379
564	0.002594390687
565	0.002594044425
566	0.002593786829
567	0.002593587339
568	0.002593343149
569	0.00259303223
570	0.002592514526
571	0.002592175293
572	0.002591799645
573	0.002591244521
574	0.002590918779
575	0.002590525639
576	0.002590204715
577	0.002589986932
578	0.002589667426
579	0.002589063616
580	0.002588746434
581	0.002588326879
582	0.002587985668
583	0.002587825523
584	0.002587631723
585	0.002587513497
586	0.002587089192
587	0.002586775185
588	0.0025865978
589	0.00258630883
590	0.00258601201
591	0.002585703973
592	0.002585272313
593	0.002584876348
594	0.002584515773
595	0.002584109315
596	0.00258378188
597	0.002583636772
598	0.002583308217
599	0.002583035014
600	0.002582757566
601	0.002582431914
602	0.002582193901
603	0.002581992805
604	0.002581873315
605	0.002581319855
606	0.00258098974
607	0.002580680434
608	0.002580366979
609	0.002579999774
610	0.002579697725
611	0.002579491404
612	0.002579403978
613	0.002579044403
614	0.002578739372
615	0.002578513985
616	0.002578103508
617	0.002577970364
618	0.002577742773
619	0.002577476812
620	0.002577240593
621	0.002577090646
622	0.00257660563
623	0.002576269006
624	0.002575686526
625	0.002575397059
626	0.002574949667
627	0.002574573632
628	0.002574125667
629	0.002573773611
630	0.00257354977
631	0.002573255745
632	0.002572994083
633	0.002572706062
634	0.002572469941
635	0.002572374927
636	0.002572040894
637	0.002571927808
638	0.002571701883
639	0.00257149837
640	0.0025712574
641	0.002571061255
642	0.002570733577
643	0.00257054108
644	0.00257041097
645	0.002570100078
646	0.002569576777
647	0.002569231684
648	0.002569053359
649	0.002568768923
650	0.002568581752
651	0.002568330574
652	0.002567926933
653	0.00256762
654	0.002567202715
655	0.002566636937
656	0.00256596039
657	0.002565696303
658	0.002565293648
659	0.002564939922
660	0.002564588821
661	0.002564243292
662	0.002563903436
663	0.002563511306
664	0.002563262116
665	0.002562911415
666	0.002562572368
667	0.002562359564
668	0.002562136147
669	0.002561789662
670	0.002561551534
671	0.002561402333
672	0.002561270855
673	0.002561063128
674	0.002560614594
675	0.002560329252
676	0.002559856738
677	0.002559615536
678	0.00255937823
679	0.002559064973
680	0.002558596511
681	0.002558118137
682	0.002557711602
683	0.002557450585
684	0.002556907558
685	0.002556614482
686	0.002556222972
687	0.00255607102
688	0.002555771557
689	0.002555408185
690	0.002555178117
691	0.002554954346
692	0.002554490136
693	0.002554110991
694	0.002553749606
695	0.002553234616
696	0.002553051083
697	0.002552670473
698	0.002552270263
699	0.002551966074
700	0.002551636576
701	0.002551502016
702	0.00255119417
703	0.002550911072
704	0.002550858485
705	0.002550549647
706	0.002550347505
707	0.002550154284
708	0.002549766325
709	0.002549631899
710	0.002549263923
711	0.00254910443
712	0.002548797236
713	0.002548655139
714	0.002548389789
715	0.002548237288
716	0.002548004881
717	0.002547694442
718	0.002547483334
719	0.002547169976
720	0.002546883365
721	0.002546521608
722	0.002546389678
723	0.002546050101
724	0.002545802692
725	0.002545428094
726	0.002544886047
727	0.002544570002
728	0.002544471998
729	0.0025442966
730	0.002544080539
731	0.002543727631
732	0.002543455335
733	0.002543376121
734	0.002543120384
735	0.002542940838
736	0.002542556135
737	0.002542322556
738	0.002542086402
739	0.002541773188
740	0.002541385132
741	0.00254102098
742	0.002540853435
743	0.00254054675
744	0.002540362112
745	0.002540015798
746	0.002539907522
747	0.002539643107
748	0.002539430849
749	0.002538968415
750	0.002538662667
751	0.002538258668
752	0.00253800838
753	0.002537702999
754	0.002537519551
755	0.002537142934
756	0.00253670375
757	0.002536478898
758	0.002536329165
759	0.00253608884
760	0.002535828692
761	0.002535311842
762	0.002535003576
763	0.002534248307
764	0.002533957384
765	0.002533706373
766	0.002533376954
767	0.002533038343
768	0.002532597525
769	0.002532433495
770	0.002532037625
771	0.002531679225
772	0.002531460182
773	0.00253126662
774	0.00253093671
775	0.002530658215
776	0.002530318094
777	0.002529693563
778	0.002529365664
779	0.002529194097
780	0.00252883629
781	0.002528651883
782	0.002528409069
783	0.002528190822
784	0.002527853055
785	0.002527611292
786	0.002527392114
787	0.002527149002
788	0.002526931804
789	0.002526581588
790	0.002526100275
791	0.002525837343
792	0.002525687134
793	0.002525437507
794	0.002525222403
795	0.002524953088
796	0.002524765216
797	0.002524365192
798	0.002524310557
799	0.002524097116
800	0.00252377963
801	0.002523280227
802	0.002523043895
803	0.002522675959
804	0.002522545202
805	0.002522372535
806	0.002522244958
807	0.002522125904
808	0.002521783074
809	0.002521546102
810	0.002521326116
811	0.002520967897
812	0.002520791543
813	0.002520630474
814	0.002520261977
815	0.002520067648
816	0.002519877067
817	0.002519698871
818	0.0025194913
819	0.002519160024
820	0.002518728445
821	0.002518577501
822	0.002518375696
823	0.002518155333
824	0.002517860505
825	0.002517532412
826	0.002517320438
827	0.002517204471
828	0.00251683521
829	0.002516639168
830	0.002516290535
831	0.002515918061
832	0.002515439772
833	0.002515061347
834	0.002514691881
835	0.002514112303
836	0.002513614564
837	0.002513495506
838	0.002513184726
839	0.002513038868
840	0.002512915364
841	0.002512715303
842	0.002512434056
843	0.002512314894
844	0.002512186286
845	0.002511699956
846	0.002511420366
847	0.002510994949
848	0.002510723156
849	0.002510452695
850	0.002510203419
851	0.002509764366
852	0.002509526876
853	0.0025091069
854	0.002508928524
855	0.002508706413
856	0.00250834264
857	0.002508129877
858	0.00250786026
859	0.002507568005
860	0.002507454001
861	0.002506965976
862	0.002506746152
863	0.002506473139
864	0.002506162882
865	0.002505925561
866	0.002505626904
867	0.00250530468
868	0.002505034393
869	0.002504839269
870	0.002504627195
871	0.002503984759
872	0.002503745489
873	0.002503392709
874	0.002503339078
875	0.002503201824
876	0.00250280913
877	0.002502260109
878	0.00250192785
879	0.002501669175
880	0.002501573483
881	0.002501482927
882	0.00250112651
883	0.002500935002
884	0.002500605195
885	0.002500401252
886	0.002500156786
887	0.002499942775
888	0.00249967181
889	0.002499487978
890	0.002499084336
891	0.002498681678
892	0.002498355335
893	0.002497950482
894	0.002497522551
895	0.002497445697
896	0.002497271082
897	0.00249711271
898	0.002496973967
899	0.002496666722
900	0.002496390303
901	0.002495798948
902	0.002495651119
903	0.002495463186
904	0.002495173927
905	0.002495006728
906	0.002494609184
907	0.002494297789
908	0.002494018962
909	0.00249385932
910	0.002493484565
911	0.002493201041
912	0.002493036396
913	0.002492610544
914	0.002492550563
915	0.002492310881
916	0.00249206903
917	0.00249190571
918	0.002491519425
919	0.002491466405
920	0.002491358371
921	0.002491019235
922	0.002490870292
923	0.002490769849
924	0.002490383785
925	0.002490096752
926	0.002489686155
927	0.002489441174
928	0.002489310607
929	0.00248913136
930	0.002488987246
931	0.002488725403
932	0.00248859831
933	0.002488113239
934	0.002487970942
935	0.002487818884
936	0.002487720511
937	0.002487451795
938	0.0024870333
939	0.002486767947
940	0.0024861557
941	0.002485857126
942	0.002485551544
943	0.00248517938
944	0.00248495945
945	0.00248467199
946	0.002484383087
947	0.00248411647
948	0.0024839879
949	0.00248357344
950	0.002483364778
951	0.002483246729
952	0.002483064809
953	0.002482863765
954	0.002482601325
955	0.002482231673
956	0.002481985145
957	0.002481775637
958	0.002481505416
959	0.002481249263
960	0.002481103404
961	0.002480922301
962	0.002480765646
963	0.002480204969
964	0.00248010782
965	0.00247987279
966	0.002479731471
967	0.002479512857
968	0.002479343973
969	0.0024790191
970	0.00247870692
971	0.002478501589
972	0.00247825996
973	0.002477994542
974	0.002477826413
975	0.002477526553
976	0.002477201055
977	0.002476985701
978	0.002476775482
979	0.002476692953
980	0.002476475639
981	0.002476243634
982	0.00247599991
983	0.002475866355
984	0.002475557742
985	0.002475433305
986	0.002475082215
987	0.002474783441
988	0.002474629543
989	0.002474320045
990	0.002473997989
991	0.002473685541
992	0.002473479716
993	0.002473324936
994	0.002473118983
995	0.002472720681
996	0.002472645317
997	0.002472413873
998	0.002471977493
999	0.002471712012
