iter	RMSEWithUncertainty
237	-3.691578221
238	-3.692328706
239	-3.692875083
240	-3.693371257
241	-3.694035255
242	-3.694338067
243	-3.694835605
244	-3.695386296
245	-3.69594741
246	-3.69638018
247	-3.69683812
248	-3.69738532
249	-3.69801889
250	-3.69860831
251	-3.699241692
252	-3.699496093
253	-3.700018838
254	-3.700536719
255	-3.700992524
256	-3.701473857
257	-3.701926292
258	-3.702340293
259	-3.702975677
260	-3.703582551
261	-3.704005664
262	-3.70450826
263	-3.705057779
264	-3.705398105
265	-3.705842051
266	-3.706655084
267	-3.707223877
268	-3.707790312
269	-3.708242426
270	-3.708650187
271	-3.709318793
272	-3.709764683
273	-3.710304775
274	-3.710944379
275	-3.711347089
276	-3.712033159
277	-3.712786087
278	-3.712991507
279	-3.713272698
280	-3.714038574
281	-3.714597359
282	-3.715169611
283	-3.715589169
284	-3.715896336
285	-3.716281402
286	-3.716684678
287	-3.717100746
288	-3.717564096
289	-3.717977788
290	-3.718268821
291	-3.718792267
292	-3.719143337
293	-3.719585821
294	-3.720174807
295	-3.720634927
296	-3.720894449
297	-3.721233176
298	-3.721684813
299	-3.722171091
300	-3.722755388
301	-3.723181612
302	-3.723460797
303	-3.723918676
304	-3.724676554
305	-3.725044729
306	-3.725251674
307	-3.725759934
308	-3.726359676
309	-3.726623557
310	-3.727162358
311	-3.727708431
312	-3.728120226
313	-3.728478053
314	-3.728939179
315	-3.729255766
316	-3.729802791
317	-3.730160726
318	-3.730332898
319	-3.730634106
320	-3.730943893
321	-3.731415457
322	-3.731749981
323	-3.73222016
324	-3.732419502
325	-3.73285077
326	-3.733389424
327	-3.733983063
328	-3.734451966
329	-3.734936676
330	-3.735220612
331	-3.735640423
332	-3.736045
333	-3.736270209
334	-3.736616882
335	-3.737041226
336	-3.737418857
337	-3.737870869
338	-3.738488671
339	-3.738742659
340	-3.739217272
341	-3.739408439
342	-3.739762606
343	-3.739991543
344	-3.74064689
345	-3.74081596
346	-3.741059278
347	-3.74142659
348	-3.741794709
349	-3.741972535
350	-3.742245806
351	-3.742740768
352	-3.743132461
353	-3.743594066
354	-3.744073689
355	-3.744358062
356	-3.744609532
357	-3.744912294
358	-3.745144392
359	-3.745498722
360	-3.745946055
361	-3.746248434
362	-3.746613764
363	-3.746850341
364	-3.747218283
365	-3.747594712
366	-3.747936038
367	-3.748343455
368	-3.748554367
369	-3.749001145
370	-3.749554224
371	-3.749964938
372	-3.750465875
373	-3.750894916
374	-3.751215121
375	-3.751524801
376	-3.751805103
377	-3.752004791
378	-3.752257201
379	-3.752692606
380	-3.753023554
381	-3.753226568
382	-3.753516725
383	-3.7537857
384	-3.754102062
385	-3.754458939
386	-3.754809597
387	-3.755013072
388	-3.755268739
389	-3.755553819
390	-3.755978771
391	-3.75638588
392	-3.75675659
393	-3.757041964
394	-3.757423079
395	-3.75788413
396	-3.758171682
397	-3.758508677
398	-3.758875812
399	-3.759471241
400	-3.759664282
401	-3.759900333
402	-3.760372993
403	-3.760652571
404	-3.760961231
405	-3.761392288
406	-3.761847679
407	-3.76199452
408	-3.762303649
409	-3.762849844
410	-3.763112527
411	-3.76373602
412	-3.763953797
413	-3.764136766
414	-3.764664359
415	-3.764900409
416	-3.765388938
417	-3.765661289
418	-3.765797643
419	-3.766090521
420	-3.766325375
421	-3.766721908
422	-3.767061683
423	-3.767333501
424	-3.767661176
425	-3.767933343
426	-3.768235794
427	-3.768583586
428	-3.768887648
429	-3.769145603
430	-3.769382309
431	-3.769670391
432	-3.769912498
433	-3.770363697
434	-3.770847253
435	-3.771120196
436	-3.771955104
437	-3.772368237
438	-3.772732956
439	-3.773093361
440	-3.773251607
441	-3.773678937
442	-3.773975484
443	-3.774165649
444	-3.77441232
445	-3.774617329
446	-3.774945703
447	-3.775348983
448	-3.775598229
449	-3.775955424
450	-3.776249591
451	-3.776499874
452	-3.776705888
453	-3.776916374
454	-3.777241309
455	-3.77748772
456	-3.77777137
457	-3.777968699
458	-3.778307784
459	-3.77864616
460	-3.778818886
461	-3.778986694
462	-3.779261195
463	-3.779566239
464	-3.780240255
465	-3.7805632
466	-3.780969528
467	-3.781272456
468	-3.781515663
469	-3.781778776
470	-3.782118698
471	-3.782489037
472	-3.783010256
473	-3.78356541
474	-3.78388747
475	-3.784302412
476	-3.784519992
477	-3.784818259
478	-3.785452789
479	-3.785836848
480	-3.786269841
481	-3.7865397
482	-3.786851288
483	-3.787156896
484	-3.787375195
485	-3.787755869
486	-3.788074688
487	-3.788603736
488	-3.788905614
489	-3.789085709
490	-3.789378543
491	-3.789859837
492	-3.790283961
493	-3.790607932
494	-3.790869744
495	-3.791132432
496	-3.791572105
497	-3.791887495
498	-3.792279357
499	-3.79248037
500	-3.792808887
501	-3.793009277
502	-3.793174725
503	-3.793410556
504	-3.793779379
505	-3.794080784
506	-3.794356746
507	-3.794636361
508	-3.794881168
509	-3.795304093
510	-3.795517067
511	-3.79573811
512	-3.795909715
513	-3.796209952
514	-3.796641402
515	-3.796875519
516	-3.797003641
517	-3.797298735
518	-3.797616778
519	-3.797769207
520	-3.797988197
521	-3.798329244
522	-3.798530341
523	-3.798740975
524	-3.799020446
525	-3.799301384
526	-3.799610823
527	-3.799983985
528	-3.80022569
529	-3.800726848
530	-3.80103556
531	-3.801293142
532	-3.801682209
533	-3.802014473
534	-3.802249518
535	-3.802507514
536	-3.802811339
537	-3.802946126
538	-3.80321113
539	-3.803509059
540	-3.803800692
541	-3.803987676
542	-3.804316791
543	-3.804560505
544	-3.804739583
545	-3.805047868
546	-3.805346912
547	-3.805683184
548	-3.805912288
549	-3.806155507
550	-3.806429381
551	-3.806633038
552	-3.806846395
553	-3.807047043
554	-3.807500637
555	-3.807799883
556	-3.808194972
557	-3.808486041
558	-3.808983948
559	-3.809244954
560	-3.80954109
561	-3.809775959
562	-3.810149734
563	-3.810312199
564	-3.810568529
565	-3.810762643
566	-3.811130742
567	-3.811360467
568	-3.811578776
569	-3.811950804
570	-3.812185706
571	-3.81263154
572	-3.813034079
573	-3.81325236
574	-3.813493432
575	-3.813846001
576	-3.814177467
577	-3.814380064
578	-3.814649398
579	-3.81481313
580	-3.815040084
581	-3.81530297
582	-3.81550968
583	-3.815688366
584	-3.816080824
585	-3.816404682
586	-3.816639223
587	-3.817070929
588	-3.817324131
589	-3.817616346
590	-3.817884992
591	-3.818267921
592	-3.818525698
593	-3.818833648
594	-3.819129363
595	-3.81955957
596	-3.819981159
597	-3.820216813
598	-3.820409509
599	-3.820779785
600	-3.821188565
601	-3.821411945
602	-3.821821074
603	-3.822155277
604	-3.822415202
605	-3.822602161
606	-3.822886055
607	-3.823201248
608	-3.82357539
609	-3.82410259
610	-3.82432631
611	-3.824883945
612	-3.825056186
613	-3.825243301
614	-3.825707443
615	-3.825950649
616	-3.826233391
617	-3.826588929
618	-3.826789508
619	-3.827042568
620	-3.827272547
621	-3.827575419
622	-3.827743483
623	-3.827950886
624	-3.828112686
625	-3.828706767
626	-3.828914166
627	-3.829173856
628	-3.82949381
629	-3.82983851
630	-3.83016077
631	-3.830354346
632	-3.83074427
633	-3.831012962
634	-3.831243467
635	-3.831582063
636	-3.831712208
637	-3.832053745
638	-3.832229292
639	-3.832416421
640	-3.832653923
641	-3.832790586
642	-3.833048121
643	-3.833204897
644	-3.833337962
645	-3.833591517
646	-3.833796855
647	-3.833914352
648	-3.833988466
649	-3.834239094
650	-3.834497227
651	-3.834743316
652	-3.834892417
653	-3.835063602
654	-3.835511606
655	-3.835648712
656	-3.835918723
657	-3.836252103
658	-3.836505202
659	-3.836683448
660	-3.836836007
661	-3.837152087
662	-3.837354944
663	-3.837603802
664	-3.83781775
665	-3.838044582
666	-3.838222021
667	-3.838541684
668	-3.838951239
669	-3.839161394
670	-3.839472186
671	-3.839850656
672	-3.839994512
673	-3.840239146
674	-3.840419732
675	-3.840580598
676	-3.840814043
677	-3.84087828
678	-3.84108636
679	-3.841305145
680	-3.841515176
681	-3.841969268
682	-3.842280687
683	-3.84251366
684	-3.842729109
685	-3.842858002
686	-3.843150194
687	-3.8432186
688	-3.843461193
689	-3.84375815
690	-3.843982448
691	-3.844104328
692	-3.844273632
693	-3.844618898
694	-3.845017221
695	-3.845281708
696	-3.845376593
697	-3.845966945
698	-3.846124469
699	-3.846319063
700	-3.846539505
701	-3.846804243
702	-3.847184202
703	-3.847484127
704	-3.847700247
705	-3.848187945
706	-3.8484593
707	-3.848578717
708	-3.848850438
709	-3.84909155
710	-3.84949148
711	-3.849938993
712	-3.850124544
713	-3.850387096
714	-3.850535949
715	-3.850741227
716	-3.851006905
717	-3.851317182
718	-3.851453872
719	-3.851671113
720	-3.851835297
721	-3.85212654
722	-3.85241165
723	-3.852611784
724	-3.853005085
725	-3.853355196
726	-3.853620844
727	-3.853828668
728	-3.85390864
729	-3.854019635
730	-3.854326159
731	-3.854583366
732	-3.854760444
733	-3.854947793
734	-3.855126957
735	-3.85582553
736	-3.85609505
737	-3.856401406
738	-3.856680515
739	-3.856964467
740	-3.857353862
741	-3.85770654
742	-3.857807945
743	-3.858316236
744	-3.858738967
745	-3.858984137
746	-3.859246512
747	-3.85955704
748	-3.859913001
749	-3.860161518
750	-3.86044595
751	-3.860637557
752	-3.86084856
753	-3.860993895
754	-3.861370722
755	-3.86156626
756	-3.861791822
757	-3.861931946
758	-3.862104842
759	-3.86249755
760	-3.862770937
761	-3.862951959
762	-3.86306586
763	-3.863172428
764	-3.863499233
765	-3.86377849
766	-3.863952198
767	-3.864018846
768	-3.864255898
769	-3.864631861
770	-3.86485096
771	-3.865056745
772	-3.865401486
773	-3.865594671
774	-3.865909268
775	-3.866188819
776	-3.866395774
777	-3.866751977
778	-3.867041894
779	-3.867353355
780	-3.867737287
781	-3.867821101
782	-3.868039789
783	-3.868235767
784	-3.868299248
785	-3.868466075
786	-3.868582009
787	-3.868657194
788	-3.868954347
789	-3.869400942
790	-3.869522309
791	-3.869842303
792	-3.870095526
793	-3.870322044
794	-3.870543638
795	-3.870831875
796	-3.871185929
797	-3.871523781
798	-3.871715916
799	-3.871969327
800	-3.872258409
801	-3.872393726
802	-3.872610228
803	-3.872969232
804	-3.873143846
805	-3.87331249
806	-3.873690045
807	-3.873904696
808	-3.874085568
809	-3.874324653
810	-3.874621038
811	-3.874733353
812	-3.875000758
813	-3.875218802
814	-3.875523958
815	-3.875823321
816	-3.875964864
817	-3.876157351
818	-3.876473864
819	-3.876565888
820	-3.876707541
821	-3.877240537
822	-3.877508509
823	-3.877714874
824	-3.877857016
825	-3.878161109
826	-3.878446007
827	-3.878693369
828	-3.87881487
829	-3.878989329
830	-3.879267684
831	-3.87945684
832	-3.879650164
833	-3.879741304
834	-3.879913255
835	-3.880084371
836	-3.880222238
837	-3.880383316
838	-3.880794297
839	-3.881077991
840	-3.881498467
841	-3.881772246
842	-3.881986363
843	-3.882205345
844	-3.882414109
845	-3.882519844
846	-3.882861081
847	-3.883066349
848	-3.88319402
849	-3.883785287
850	-3.884048477
851	-3.8843148
852	-3.884525749
853	-3.884826532
854	-3.885071401
855	-3.885378911
856	-3.885650764
857	-3.885825749
858	-3.886165041
859	-3.886620985
860	-3.886831131
861	-3.88715945
862	-3.887318746
863	-3.887533932
864	-3.887639288
865	-3.887773598
866	-3.887875345
867	-3.888133523
868	-3.888367329
869	-3.888610944
870	-3.888884958
871	-3.889059935
872	-3.889296405
873	-3.889511799
874	-3.889727138
875	-3.889859258
876	-3.890273277
877	-3.890572551
878	-3.890779018
879	-3.891009314
880	-3.891281599
881	-3.891421281
882	-3.891714229
883	-3.891912013
884	-3.892176876
885	-3.892500719
886	-3.892753439
887	-3.893089705
888	-3.89317201
889	-3.893362255
890	-3.893610993
891	-3.893797143
892	-3.89401679
893	-3.894238323
894	-3.894558888
895	-3.894792118
896	-3.894921933
897	-3.895190339
898	-3.895301813
899	-3.895582969
900	-3.895755326
901	-3.895891329
902	-3.896127821
903	-3.89632188
904	-3.896530906
905	-3.896789157
906	-3.897166407
907	-3.897371542
908	-3.897563098
909	-3.897701218
910	-3.89807955
911	-3.89834036
912	-3.898640747
913	-3.898933299
914	-3.899083989
915	-3.899334916
916	-3.899464291
917	-3.899657161
918	-3.899798423
919	-3.9000301
920	-3.900196667
921	-3.900625174
922	-3.900963457
923	-3.901379891
924	-3.901546309
925	-3.901780344
926	-3.901992659
927	-3.902179324
928	-3.902333443
929	-3.902657637
930	-3.903056679
931	-3.903260454
932	-3.903514195
933	-3.903692716
934	-3.903890777
935	-3.904078031
936	-3.904450039
937	-3.904645176
938	-3.904892594
939	-3.905051438
940	-3.905265121
941	-3.905427649
942	-3.905574487
943	-3.905777108
944	-3.905941687
945	-3.906048356
946	-3.906413857
947	-3.906796665
948	-3.906931035
949	-3.907105813
950	-3.907423835
951	-3.907683475
952	-3.907856374
953	-3.908088304
954	-3.908513863
955	-3.908742759
956	-3.908862098
957	-3.909045967
958	-3.909359473
959	-3.909686114
960	-3.909998337
961	-3.910206658
962	-3.910428617
963	-3.910556662
964	-3.910814129
965	-3.910975279
966	-3.911146433
967	-3.911287179
968	-3.91146864
969	-3.911675289
970	-3.911828398
971	-3.912066059
972	-3.912350668
973	-3.91255852
974	-3.912929283
975	-3.913105884
976	-3.913227552
977	-3.913441993
978	-3.913662623
979	-3.913849832
980	-3.914109083
981	-3.91425999
982	-3.914531502
983	-3.914702883
984	-3.915038964
985	-3.91524333
986	-3.91543118
987	-3.915794913
988	-3.915987041
989	-3.916195722
990	-3.916470766
991	-3.916773485
992	-3.91690144
993	-3.917127846
994	-3.917323441
995	-3.917596621
996	-3.917909311
997	-3.918238363
998	-3.918452143
999	-3.918747607
